fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,PG,PE,PP,GF,GC,Dif.
2026-08-31,Primera Argentina 2026,1.º,Independiente Rivadavia,45,23,13,6,4,37,22,15
2026-08-31,Primera Argentina 2026,2.º,Argentinos Juniors,45,23,13,6,4,29,20,9
2026-08-31,Primera Argentina 2026,3.º,Vélez Sarsfield,41,23,10,11,2,28,18,10
2026-08-31,Primera Argentina 2026,4.º,Boca Juniors,40,23,10,10,3,29,17,12
2026-08-31,Primera Argentina 2026,5.º,Rosario Central,39,23,11,6,6,28,23,5
2026-08-31,Primera Argentina 2026,6.º,Gimnasia y Esgrima (LP),38,23,12,2,9,29,30,−1
2026-08-31,Primera Argentina 2026,7.º,Estudiantes (LP),37,22,11,4,7,26,14,12
2026-08-31,Primera Argentina 2026,8.º,Belgrano [n. 1],37,23,10,7,6,24,17,7
2026-08-31,Primera Argentina 2026,9.º,River Plate,36,23,11,3,9,29,20,9
2026-08-31,Primera Argentina 2026,10.º,Independiente,34,23,9,7,7,30,26,4
2026-08-31,Primera Argentina 2026,11.º,Instituto,34,22,10,4,8,22,19,3
2026-08-31,Primera Argentina 2026,12.º,Gimnasia y Esgrima (M),34,23,10,4,9,26,27,−1
2026-08-31,Primera Argentina 2026,13.º,Unión,31,23,8,7,8,36,30,6
2026-08-31,Primera Argentina 2026,14.º,Tigre,31,22,7,10,5,24,18,6
2026-08-31,Primera Argentina 2026,15.º,Huracán,31,23,7,10,6,22,18,4
2026-08-31,Primera Argentina 2026,16.º,Lanús,31,23,8,7,8,25,23,2
2026-08-31,Primera Argentina 2026,17.º,Talleres (C),31,23,8,7,8,25,25,0
2026-08-31,Primera Argentina 2026,18.º,Sarmiento (J),31,23,10,1,12,26,32,−6
2026-08-31,Primera Argentina 2026,19.º,Barracas Central,30,22,8,6,8,19,20,−1
2026-08-31,Primera Argentina 2026,20.º,Defensa y Justicia,30,22,7,9,6,26,29,−3
2026-08-31,Primera Argentina 2026,21.º,San Lorenzo,29,22,7,8,7,16,18,−2
2026-08-31,Primera Argentina 2026,22.º,Racing Club,26,23,6,8,9,23,26,−3
2026-08-31,Primera Argentina 2026,23.º,Banfield,25,23,7,4,12,24,29,−5
2026-08-31,Primera Argentina 2026,24.º,Newell's Old Boys,25,22,6,7,9,23,33,−10
2026-08-31,Primera Argentina 2026,25.º,Atlético Tucumán,24,23,5,9,9,19,22,−3
2026-08-31,Primera Argentina 2026,26.º,Platense,24,22,5,9,8,17,25,−8
2026-08-31,Primera Argentina 2026,27.º,Central Córdoba (SdE),23,23,6,5,12,15,28,−13
2026-08-31,Primera Argentina 2026,28.º,Deportivo Riestra,19,23,3,10,10,12,18,−6
2026-08-31,Primera Argentina 2026,29.º,Estudiantes (RC),11,23,2,5,16,8,31,−23
2026-08-31,Primera Argentina 2026,30.º,Aldosivi,10,23,0,10,13,11,30,−19
