fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,PG,PE,PP,GF,GC,Dif.
2026-08-17,Primera Argentina 2026,1.º,Independiente Rivadavia,41,21,12,5,4,34,21,13
2026-08-17,Primera Argentina 2026,2.º,Argentinos Juniors,41,21,12,5,4,27,20,7
2026-08-17,Primera Argentina 2026,3.º,Vélez Sarsfield,38,20,10,8,2,24,14,10
2026-08-17,Primera Argentina 2026,4.º,Rosario Central,38,21,11,5,5,25,19,6
2026-08-17,Primera Argentina 2026,5.º,Estudiantes (LP),37,21,11,4,6,26,12,14
2026-08-17,Primera Argentina 2026,6.º,Boca Juniors,36,21,9,9,3,27,16,11
2026-08-17,Primera Argentina 2026,7.º,Belgrano [n. 1],36,21,10,6,5,23,15,8
2026-08-17,Primera Argentina 2026,8.º,Gimnasia y Esgrima (LP),35,21,11,2,8,25,26,−1
2026-08-17,Primera Argentina 2026,9.º,Instituto,33,21,10,3,8,22,19,3
2026-08-17,Primera Argentina 2026,10.º,River Plate,32,21,10,2,9,24,16,8
2026-08-17,Primera Argentina 2026,11.º,Independiente,30,20,8,6,6,27,22,5
2026-08-17,Primera Argentina 2026,12.º,Lanús,30,20,8,6,6,23,18,5
2026-08-17,Primera Argentina 2026,13.º,Barracas Central,30,21,8,6,7,18,18,0
2026-08-17,Primera Argentina 2026,14.º,Huracán,29,21,7,8,6,21,17,4
2026-08-17,Primera Argentina 2026,15.º,Talleres (C),29,20,8,5,7,22,20,2
2026-08-17,Primera Argentina 2026,16.º,Tigre,28,21,6,10,5,22,17,5
2026-08-17,Primera Argentina 2026,17.º,San Lorenzo,28,21,7,7,7,16,18,−2
2026-08-17,Primera Argentina 2026,18.º,Sarmiento (J),28,21,9,1,11,23,28,−5
2026-08-17,Primera Argentina 2026,19.º,Defensa y Justicia,26,20,6,8,6,23,27,−4
2026-08-17,Primera Argentina 2026,20.º,Unión,25,21,6,7,8,29,28,1
2026-08-17,Primera Argentina 2026,21.º,Racing Club,25,21,6,7,8,21,22,−1
2026-08-17,Primera Argentina 2026,22.º,Banfield,25,21,7,4,10,21,24,−3
2026-08-17,Primera Argentina 2026,23.º,Gimnasia y Esgrima (M),25,20,7,4,9,17,24,−7
2026-08-17,Primera Argentina 2026,24.º,Newell's Old Boys,22,21,5,7,9,21,32,−11
2026-08-17,Primera Argentina 2026,25.º,Central Córdoba (SdE),22,21,6,4,11,14,26,−12
2026-08-17,Primera Argentina 2026,26.º,Platense,21,21,4,9,8,15,24,−9
2026-08-17,Primera Argentina 2026,27.º,Atlético Tucumán,19,20,4,7,9,18,22,−4
2026-08-17,Primera Argentina 2026,28.º,Deportivo Riestra,17,21,3,8,10,11,17,−6
2026-08-17,Primera Argentina 2026,29.º,Aldosivi,10,21,0,10,11,9,25,−16
2026-08-17,Primera Argentina 2026,30.º,Estudiantes (RC),9,20,2,3,15,7,29,−22
