fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,PG,PE,PP,GF,GC,Dif.
2026-09-24,Primera Argentina 2026,1.º,Independiente Rivadavia,51,26,15,6,5,43,28,15
2026-09-24,Primera Argentina 2026,2.º,Vélez Sarsfield,48,26,12,12,2,33,21,12
2026-09-24,Primera Argentina 2026,3.º,Boca Juniors,47,26,12,11,3,36,20,16
2026-09-24,Primera Argentina 2026,4.º,Argentinos Juniors,47,26,13,8,5,30,22,8
2026-09-24,Primera Argentina 2026,5.º,Rosario Central,46,26,13,7,6,31,24,7
2026-09-24,Primera Argentina 2026,6.º,Instituto,43,26,13,4,9,30,24,6
2026-09-24,Primera Argentina 2026,7.º,Gimnasia y Esgrima (LP),43,26,13,4,9,34,34,0
2026-09-24,Primera Argentina 2026,8.º,River Plate,42,26,13,3,10,35,24,11
2026-09-24,Primera Argentina 2026,9.º,Belgrano [n. 1],42,26,11,9,6,28,20,8
2026-09-24,Primera Argentina 2026,10.º,Estudiantes (LP),41,26,12,5,9,29,18,11
2026-09-24,Primera Argentina 2026,11.º,Independiente,41,26,11,8,7,34,28,6
2026-09-24,Primera Argentina 2026,12.º,Lanús,40,26,11,7,8,31,24,7
2026-09-24,Primera Argentina 2026,13.º,Huracán,38,26,9,11,6,27,21,6
2026-09-24,Primera Argentina 2026,14.º,Defensa y Justicia,37,26,9,10,7,31,32,−1
2026-09-24,Primera Argentina 2026,15.º,Gimnasia y Esgrima (M),36,26,10,6,10,28,31,−3
2026-09-24,Primera Argentina 2026,16.º,Sarmiento (J),35,26,11,2,13,30,36,−6
2026-09-24,Primera Argentina 2026,17.º,Unión,34,26,9,7,10,41,36,5
2026-09-24,Primera Argentina 2026,18.º,Talleres (C),34,26,9,7,10,28,30,−2
2026-09-24,Primera Argentina 2026,19.º,Barracas Central,33,26,8,9,9,20,22,−2
2026-09-24,Primera Argentina 2026,20.º,San Lorenzo,33,26,8,9,9,18,22,−4
2026-09-24,Primera Argentina 2026,21.º,Tigre,32,26,7,11,8,27,24,3
2026-09-24,Primera Argentina 2026,22.º,Newell's Old Boys,31,26,7,10,9,26,35,−9
2026-09-24,Primera Argentina 2026,23.º,Racing Club,29,26,7,8,11,28,31,−3
2026-09-24,Primera Argentina 2026,24.º,Atlético Tucumán,27,26,6,9,11,22,26,−4
2026-09-24,Primera Argentina 2026,25.º,Banfield,27,26,7,6,13,27,35,−8
2026-09-24,Primera Argentina 2026,26.º,Platense,25,26,5,10,11,19,30,−11
2026-09-24,Primera Argentina 2026,27.º,Central Córdoba (SdE),24,26,6,6,14,18,34,−16
2026-09-24,Primera Argentina 2026,28.º,Deportivo Riestra,21,26,3,12,11,13,22,−9
2026-09-24,Primera Argentina 2026,29.º,Aldosivi,16,26,2,10,14,18,35,−17
2026-09-24,Primera Argentina 2026,30.º,Estudiantes (RC),11,26,2,5,19,10,37,−27
