fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,PG,PE,PP,GF,GC,Dif.
2026-07-28,Primera Argentina 2026,1.º,Independiente Rivadavia,35,17,10,5,2,29,15,14
2026-07-28,Primera Argentina 2026,2.º,Argentinos Juniors,32,17,9,5,3,20,15,5
2026-07-28,Primera Argentina 2026,3.º,Estudiantes (LP),31,17,9,4,4,19,9,10
2026-07-28,Primera Argentina 2026,4.º,Vélez Sarsfield,31,17,8,7,2,19,12,7
2026-07-28,Primera Argentina 2026,5.º,Boca Juniors,30,17,8,6,3,22,12,10
2026-07-28,Primera Argentina 2026,6.º,River Plate,29,17,9,2,6,22,13,9
2026-07-28,Primera Argentina 2026,7.º,Belgrano [n. 1],29,17,8,5,4,19,14,5
2026-07-28,Primera Argentina 2026,8.º,Rosario Central,28,17,8,4,5,21,18,3
2026-07-28,Primera Argentina 2026,9.º,Independiente,27,17,7,6,4,26,20,6
2026-07-28,Primera Argentina 2026,10.º,Lanús,27,17,7,6,4,19,15,4
2026-07-28,Primera Argentina 2026,11.º,Talleres (C),26,17,7,5,5,17,14,3
2026-07-28,Primera Argentina 2026,12.º,Gimnasia y Esgrima (LP),26,17,8,2,7,20,21,−1
2026-07-28,Primera Argentina 2026,13.º,Huracán,25,17,6,7,4,18,13,5
2026-07-28,Primera Argentina 2026,14.º,Racing Club,24,17,6,6,5,19,16,3
2026-07-28,Primera Argentina 2026,15.º,Barracas Central,24,17,6,6,5,16,15,1
2026-07-28,Primera Argentina 2026,16.º,Unión,22,17,5,7,5,26,22,4
2026-07-28,Primera Argentina 2026,17.º,San Lorenzo,22,17,5,7,5,14,15,−1
2026-07-28,Primera Argentina 2026,18.º,Gimnasia y Esgrima (M),22,17,6,4,7,15,22,−7
2026-07-28,Primera Argentina 2026,19.º,Instituto,21,17,6,3,8,17,18,−1
2026-07-28,Primera Argentina 2026,20.º,Tigre,20,17,4,8,5,18,16,2
2026-07-28,Primera Argentina 2026,21.º,Defensa y Justicia,20,17,4,8,5,19,22,−3
2026-07-28,Primera Argentina 2026,22.º,Sarmiento (J),19,17,6,1,10,15,23,−8
2026-07-28,Primera Argentina 2026,23.º,Banfield,18,17,5,3,9,17,20,−3
2026-07-28,Primera Argentina 2026,24.º,Newell's Old Boys,18,17,4,6,7,16,27,−11
2026-07-28,Primera Argentina 2026,25.º,Platense,17,17,3,8,6,12,17,−5
2026-07-28,Primera Argentina 2026,26.º,Central Córdoba (SdE),16,17,4,4,9,11,22,−11
2026-07-28,Primera Argentina 2026,27.º,Atlético Tucumán,15,17,3,6,8,15,20,−5
2026-07-28,Primera Argentina 2026,28.º,Deportivo Riestra,14,17,2,8,7,8,12,−4
2026-07-28,Primera Argentina 2026,29.º,Aldosivi,9,17,0,9,8,7,20,−13
2026-07-28,Primera Argentina 2026,30.º,Estudiantes (RC),8,17,2,2,13,6,24,−18
