fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,PG,PE,PP,GF,GC,Dif.
2026-08-14,Primera Argentina 2026,1.º,Independiente Rivadavia,41,20,12,5,3,34,19,15
2026-08-14,Primera Argentina 2026,2.º,Argentinos Juniors,41,20,12,5,3,27,18,9
2026-08-14,Primera Argentina 2026,3.º,Vélez Sarsfield,38,20,10,8,2,24,14,10
2026-08-14,Primera Argentina 2026,4.º,Boca Juniors,35,20,9,8,3,26,15,11
2026-08-14,Primera Argentina 2026,5.º,Rosario Central,35,20,10,5,5,24,19,5
2026-08-14,Primera Argentina 2026,6.º,Gimnasia y Esgrima (LP),35,20,11,2,7,25,22,3
2026-08-14,Primera Argentina 2026,7.º,Estudiantes (LP),34,20,10,4,6,22,12,10
2026-08-14,Primera Argentina 2026,8.º,Belgrano [n. 1],33,20,9,6,5,21,15,6
2026-08-14,Primera Argentina 2026,9.º,Independiente,30,20,8,6,6,27,22,5
2026-08-14,Primera Argentina 2026,10.º,Lanús,30,20,8,6,6,23,18,5
2026-08-14,Primera Argentina 2026,11.º,Instituto,30,20,9,3,8,21,19,2
2026-08-14,Primera Argentina 2026,12.º,Barracas Central,30,20,8,6,6,18,17,1
2026-08-14,Primera Argentina 2026,13.º,River Plate,29,20,9,2,9,22,16,6
2026-08-14,Primera Argentina 2026,14.º,Huracán,29,20,7,8,5,21,15,6
2026-08-14,Primera Argentina 2026,15.º,Talleres (C),29,20,8,5,7,22,20,2
2026-08-14,Primera Argentina 2026,15.º,Tigre,27,20,6,9,5,22,17,5
2026-08-14,Primera Argentina 2026,17.º,Defensa y Justicia,26,20,6,8,6,23,27,−4
2026-08-14,Primera Argentina 2026,18.º,Unión,25,20,6,7,7,29,27,2
2026-08-14,Primera Argentina 2026,19.º,Racing Club,25,20,6,7,7,21,21,0
2026-08-14,Primera Argentina 2026,20.º,San Lorenzo,25,20,6,7,7,15,18,−3
2026-08-14,Primera Argentina 2026,21.º,Sarmiento (J),25,20,8,1,11,21,28,−7
2026-08-14,Primera Argentina 2026,22.º,Gimnasia y Esgrima (M),25,20,7,4,9,17,24,−7
2026-08-14,Primera Argentina 2026,23.º,Banfield,22,20,6,4,10,20,24,−4
2026-08-14,Primera Argentina 2026,24.º,Central Córdoba (SdE),22,20,6,4,10,14,25,−11
2026-08-14,Primera Argentina 2026,25.º,Platense,20,20,4,8,8,14,23,−9
2026-08-14,Primera Argentina 2026,26.º,Atlético Tucumán,19,20,4,7,9,18,22,−4
2026-08-14,Primera Argentina 2026,27.º,Newell's Old Boys,19,20,4,7,9,19,32,−13
2026-08-14,Primera Argentina 2026,28.º,Deportivo Riestra,17,20,3,8,9,11,15,−4
2026-08-14,Primera Argentina 2026,29.º,Aldosivi,9,20,0,9,11,9,25,−16
2026-08-14,Primera Argentina 2026,30.º,Estudiantes (RC),9,20,2,3,15,7,29,−22
