fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,PG,PE,PP,GF,GC,Dif.
2026-08-01,Primera Argentina 2026,1.º,Independiente Rivadavia,38,18,11,5,2,31,16,15
2026-08-01,Primera Argentina 2026,2.º,Argentinos Juniors,35,18,10,5,3,23,15,8
2026-08-01,Primera Argentina 2026,3.º,Vélez Sarsfield,34,18,9,7,2,22,13,9
2026-08-01,Primera Argentina 2026,4.º,Estudiantes (LP),31,17,9,4,4,19,9,10
2026-08-01,Primera Argentina 2026,5.º,Boca Juniors,30,17,8,6,3,22,12,10
2026-08-01,Primera Argentina 2026,6.º,Independiente,30,18,8,6,4,27,20,7
2026-08-01,Primera Argentina 2026,7.º,River Plate,29,18,9,2,7,22,14,8
2026-08-01,Primera Argentina 2026,8.º,Belgrano [n. 1],29,17,8,5,4,19,14,5
2026-08-01,Primera Argentina 2026,9.º,Rosario Central,29,18,8,5,5,21,18,3
2026-08-01,Primera Argentina 2026,10.º,Gimnasia y Esgrima (LP),29,18,9,2,7,21,21,0
2026-08-01,Primera Argentina 2026,11.º,Lanús,27,17,7,6,4,19,15,4
2026-08-01,Primera Argentina 2026,12.º,Barracas Central,27,18,7,6,5,17,15,2
2026-08-01,Primera Argentina 2026,13.º,Talleres (C),26,17,7,5,5,18,17,1
2026-08-01,Primera Argentina 2026,14.º,Huracán,25,18,6,7,5,19,15,4
2026-08-01,Primera Argentina 2026,15.º,Racing Club,25,18,6,7,5,19,16,3
2026-08-01,Primera Argentina 2026,16.º,San Lorenzo,25,18,6,7,5,15,15,0
2026-08-01,Primera Argentina 2026,17.º,Instituto,24,18,7,3,8,19,19,0
2026-08-01,Primera Argentina 2026,18.º,Defensa y Justicia,23,18,5,8,5,21,23,−2
2026-08-01,Primera Argentina 2026,19.º,Unión,22,17,5,7,5,26,22,4
2026-08-01,Primera Argentina 2026,20.º,Gimnasia y Esgrima (M),22,18,6,4,8,15,23,−8
2026-08-01,Primera Argentina 2026,21.º,Banfield,21,18,6,3,9,20,22,−2
2026-08-01,Primera Argentina 2026,22.º,Tigre,20,17,4,8,5,18,16,2
2026-08-01,Primera Argentina 2026,23.º,Sarmiento (J),19,18,6,1,11,17,26,−9
2026-08-01,Primera Argentina 2026,24.º,Atlético Tucumán,18,18,4,6,8,17,20,−3
2026-08-01,Primera Argentina 2026,25.º,Newell's Old Boys,18,18,4,6,8,16,28,−12
2026-08-01,Primera Argentina 2026,26.º,Platense,17,18,3,8,7,13,19,−6
2026-08-01,Primera Argentina 2026,27.º,Central Córdoba (SdE),16,18,4,4,10,11,24,−13
2026-08-01,Primera Argentina 2026,28.º,Deportivo Riestra,14,18,2,8,8,9,14,−5
2026-08-01,Primera Argentina 2026,29.º,Aldosivi,9,18,0,9,9,7,21,−14
2026-08-01,Primera Argentina 2026,30.º,Estudiantes (RC),8,18,2,2,14,6,27,−21
