fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,PG,PE,PP,GF,GC,Dif.
2026-08-04,Primera Argentina 2026,1.º,Argentinos Juniors,38,19,11,5,3,25,17,8
2026-08-04,Primera Argentina 2026,2.º,Independiente Rivadavia,38,19,11,5,3,25,17,8
2026-08-04,Primera Argentina 2026,3.º,Vélez Sarsfield,37,19,10,7,2,23,13,10
2026-08-04,Primera Argentina 2026,4.º,Estudiantes (LP),34,18,10,4,4,22,9,13
2026-08-04,Primera Argentina 2026,5.º,Rosario Central,32,19,9,5,5,22,18,4
2026-08-04,Primera Argentina 2026,6.º,Gimnasia y Esgrima (LP),32,19,10,2,7,23,22,1
2026-08-04,Primera Argentina 2026,7.º,Boca Juniors,31,18,8,7,3,24,14,10
2026-08-04,Primera Argentina 2026,8.º,Independiente,30,19,8,6,5,27,21,6
2026-08-04,Primera Argentina 2026,9.º,Barracas Central,30,19,8,6,5,18,15,3
2026-08-04,Primera Argentina 2026,10.º,River Plate,29,19,9,2,8,22,15,7
2026-08-04,Primera Argentina 2026,11.º,Belgrano [n. 1],29,18,8,5,5,19,15,4
2026-08-04,Primera Argentina 2026,12.º,Lanús,27,18,7,6,5,19,16,3
2026-08-04,Primera Argentina 2026,13.º,Instituto,27,19,8,3,8,20,19,1
2026-08-04,Primera Argentina 2026,14.º,Talleres (C),26,17,7,5,5,18,17,1
2026-08-04,Primera Argentina 2026,15.º,Sarmiento (J),25,22,7,4,11,19,27,−8
2026-08-04,Primera Argentina 2026,16.º,Huracán,25,18,6,7,5,19,15,4
2026-08-04,Primera Argentina 2026,17.º,Racing Club,25,19,6,7,6,20,19,1
2026-08-04,Primera Argentina 2026,18.º,San Lorenzo,25,18,6,7,5,15,15,0
2026-08-04,Primera Argentina 2026,19.º,Gimnasia y Esgrima (M),25,19,7,4,8,17,23,−6
2026-08-04,Primera Argentina 2026,20.º,Tigre,23,18,5,8,5,21,17,4
2026-08-04,Primera Argentina 2026,21.º,Defensa y Justicia,23,19,5,8,6,21,26,−5
2026-08-04,Primera Argentina 2026,22.º,Unión,22,18,5,7,6,26,24,2
2026-08-04,Primera Argentina 2026,23.º,Banfield,22,19,6,4,9,20,22,−2
2026-08-04,Primera Argentina 2026,24.º,Newell's Old Boys,19,19,4,7,8,18,30,−12
2026-08-04,Primera Argentina 2026,25.º,Atlético Tucumán,18,18,4,6,8,17,20,−3
2026-08-04,Primera Argentina 2026,26.º,Platense,17,18,3,8,7,13,19,−6
2026-08-04,Primera Argentina 2026,27.º,Central Córdoba (SdE),16,18,4,4,10,11,24,−13
2026-08-04,Primera Argentina 2026,28.º,Deportivo Riestra,14,19,2,8,9,9,15,−6
2026-08-04,Primera Argentina 2026,29.º,Aldosivi,9,19,0,9,10,8,23,−15
2026-08-04,Primera Argentina 2026,30.º,Estudiantes (RC),9,19,2,3,14,6,27,−21
