fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,PG,PE,PP,GF,GC,Dif.
2026-09-12,Primera Argentina 2026,1.º,Argentinos Juniors,46,24,13,7,4,29,20,9
2026-09-12,Primera Argentina 2026,2.º,Independiente Rivadavia,45,24,13,6,5,38,25,13
2026-09-12,Primera Argentina 2026,3.º,Vélez Sarsfield,45,25,11,12,2,30,19,11
2026-09-12,Primera Argentina 2026,4.º,Boca Juniors,44,25,11,11,3,34,20,14
2026-09-12,Primera Argentina 2026,5.º,Gimnasia y Esgrima (LP),41,24,13,2,9,31,31,0
2026-09-12,Primera Argentina 2026,6.º,Rosario Central,40,24,11,7,6,29,24,5
2026-09-12,Primera Argentina 2026,7.º,River Plate,39,24,12,3,9,32,21,11
2026-09-12,Primera Argentina 2026,8.º,Estudiantes (LP),38,24,11,5,8,26,15,11
2026-09-12,Primera Argentina 2026,9.º,Belgrano [n. 1],38,24,10,8,6,25,18,7
2026-09-12,Primera Argentina 2026,10.º,Independiente,37,24,10,7,7,31,26,5
2026-09-12,Primera Argentina 2026,11.º,Instituto,37,24,11,4,9,25,22,3
2026-09-12,Primera Argentina 2026,12.º,Defensa y Justicia,36,25,9,9,7,29,30,−1
2026-09-12,Primera Argentina 2026,13.º,Gimnasia y Esgrima (M),35,25,10,5,10,28,31,−3
2026-09-12,Primera Argentina 2026,14.º,Unión,34,24,9,7,8,39,32,7
2026-09-12,Primera Argentina 2026,15.º,Lanús,34,24,9,7,8,26,23,3
2026-09-12,Primera Argentina 2026,16.º,Sarmiento (J),34,24,11,1,12,28,32,−4
2026-09-12,Primera Argentina 2026,17.º,Tigre,32,24,7,11,6,25,20,5
2026-09-12,Primera Argentina 2026,18.º,Huracán,32,24,7,11,6,23,19,4
2026-09-12,Primera Argentina 2026,19.º,Barracas Central,32,24,8,8,8,19,20,−1
2026-09-12,Primera Argentina 2026,20.º,San Lorenzo,32,24,8,8,8,17,19,−2
2026-09-12,Primera Argentina 2026,21.º,Talleres (C),31,24,8,7,9,25,26,−1
2026-09-12,Primera Argentina 2026,22.º,Newell's Old Boys,28,25,6,10,9,25,35,−10
2026-09-12,Primera Argentina 2026,23.º,Atlético Tucumán,27,24,6,9,9,21,23,−2
2026-09-12,Primera Argentina 2026,24.º,Racing Club,26,24,6,8,10,24,28,−4
2026-09-12,Primera Argentina 2026,25.º,Banfield,25,24,7,4,13,25,32,−7
2026-09-12,Primera Argentina 2026,26.º,Platense,25,24,5,10,9,18,27,−9
2026-09-12,Primera Argentina 2026,27.º,Central Córdoba (SdE),23,25,6,5,14,16,32,−16
2026-09-12,Primera Argentina 2026,28.º,Deportivo Riestra,20,24,3,11,10,13,19,−6
2026-09-12,Primera Argentina 2026,29.º,Aldosivi,13,24,1,10,13,14,31,−17
2026-09-12,Primera Argentina 2026,30.º,Estudiantes (RC),11,24,2,5,17,8,33,−25
