fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,PG,PE,PP,GF,GC,Dif.
2026-09-18,Primera Argentina 2026,1.º,Independiente Rivadavia,48,25,14,6,5,42,28,14
2026-09-18,Primera Argentina 2026,2.º,Argentinos Juniors,47,25,13,8,4,30,21,9
2026-09-18,Primera Argentina 2026,3.º,Vélez Sarsfield,45,25,11,12,2,30,19,11
2026-09-18,Primera Argentina 2026,4.º,Boca Juniors,44,25,11,11,3,34,20,14
2026-09-18,Primera Argentina 2026,5.º,Rosario Central,43,25,12,7,6,30,24,6
2026-09-18,Primera Argentina 2026,6.º,River Plate,42,25,13,3,9,34,22,12
2026-09-18,Primera Argentina 2026,7.º,Gimnasia y Esgrima (LP),42,25,13,3,9,32,32,0
2026-09-18,Primera Argentina 2026,8.º,Estudiantes (LP),41,25,12,5,8,28,16,12
2026-09-18,Primera Argentina 2026,9.º,Instituto,40,25,12,4,9,27,23,4
2026-09-18,Primera Argentina 2026,10.º,Belgrano [n. 1],39,25,10,9,6,26,19,7
2026-09-18,Primera Argentina 2026,11.º,Independiente,38,25,10,8,7,32,27,5
2026-09-18,Primera Argentina 2026,12.º,Lanús,37,25,10,7,8,29,23,6
2026-09-18,Primera Argentina 2026,13.º,Defensa y Justicia,36,25,9,9,7,29,30,−1
2026-09-18,Primera Argentina 2026,14.º,Huracán,35,25,8,11,6,25,20,5
2026-09-18,Primera Argentina 2026,15.º,Gimnasia y Esgrima (M),35,25,10,5,10,28,31,−3
2026-09-18,Primera Argentina 2026,16.º,Sarmiento (J),35,25,11,2,12,29,33,−4
2026-09-18,Primera Argentina 2026,17.º,Unión,34,25,9,7,9,40,34,6
2026-09-18,Primera Argentina 2026,18.º,Talleres (C),34,25,9,7,9,27,27,0
2026-09-18,Primera Argentina 2026,19.º,Barracas Central,33,25,8,9,8,20,21,−1
2026-09-18,Primera Argentina 2026,20.º,San Lorenzo,33,25,8,9,8,18,20,−2
2026-09-18,Primera Argentina 2026,21.º,Tigre,32,25,7,11,7,25,21,4
2026-09-18,Primera Argentina 2026,22.º,Newell's Old Boys,28,25,6,10,9,25,35,−10
2026-09-18,Primera Argentina 2026,23.º,Atlético Tucumán,27,25,6,9,10,22,25,−3
2026-09-18,Primera Argentina 2026,24.º,Racing Club,26,25,6,8,11,25,30,−5
2026-09-18,Primera Argentina 2026,25.º,Banfield,26,25,7,5,13,26,33,−7
2026-09-18,Primera Argentina 2026,26.º,Platense,25,25,5,10,10,19,29,−10
2026-09-18,Primera Argentina 2026,27.º,Central Córdoba (SdE),23,25,6,5,14,16,32,−16
2026-09-18,Primera Argentina 2026,28.º,Deportivo Riestra,20,25,3,11,11,13,22,−9
2026-09-18,Primera Argentina 2026,29.º,Aldosivi,13,25,1,10,14,17,35,−18
2026-09-18,Primera Argentina 2026,30.º,Estudiantes (RC),11,25,2,5,18,9,35,−26
