fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,PG,PE,PP,GF,GC,Dif.
2026-09-06,Primera Argentina 2026,1.º,Independiente Rivadavia,45,23,13,6,4,37,22,15
2026-09-06,Primera Argentina 2026,2.º,Argentinos Juniors,45,23,13,6,4,29,20,9
2026-09-06,Primera Argentina 2026,3.º,Vélez Sarsfield,44,24,11,11,2,29,18,11
2026-09-06,Primera Argentina 2026,4.º,Boca Juniors,41,24,10,11,3,31,19,12
2026-09-06,Primera Argentina 2026,5.º,Gimnasia y Esgrima (LP),41,24,13,2,9,31,31,0
2026-09-06,Primera Argentina 2026,6.º,Rosario Central,39,23,11,6,6,28,23,5
2026-09-06,Primera Argentina 2026,7.º,Estudiantes (LP),38,24,11,5,8,26,15,11
2026-09-06,Primera Argentina 2026,8.º,Belgrano [n. 1],38,24,10,8,6,25,18,7
2026-09-06,Primera Argentina 2026,9.º,Instituto,37,23,11,4,8,23,19,4
2026-09-06,Primera Argentina 2026,10.º,River Plate,36,23,11,3,9,29,20,9
2026-09-06,Primera Argentina 2026,11.º,Gimnasia y Esgrima (M),35,24,10,5,9,28,29,−1
2026-09-06,Primera Argentina 2026,12.º,Independiente,34,23,9,7,7,30,26,4
2026-09-06,Primera Argentina 2026,13.º,Sarmiento (J),34,24,11,1,12,28,32,−4
2026-09-06,Primera Argentina 2026,14.º,Defensa y Justicia,33,23,8,9,6,27,29,−2
2026-09-06,Primera Argentina 2026,15.º,Tigre,32,24,7,11,6,25,20,5
2026-09-06,Primera Argentina 2026,16.º,Huracán,32,24,7,11,6,23,19,4
2026-09-06,Primera Argentina 2026,17.º,San Lorenzo,32,24,8,8,8,17,19,−2
2026-09-06,Primera Argentina 2026,18.º,Unión,31,23,8,7,8,36,30,6
2026-09-06,Primera Argentina 2026,19.º,Lanús,31,23,8,7,8,25,23,2
2026-09-06,Primera Argentina 2026,20.º,Talleres (C),31,24,8,7,9,25,26,−1
2026-09-06,Primera Argentina 2026,21.º,Barracas Central,31,23,8,7,8,19,20,−1
2026-09-06,Primera Argentina 2026,22.º,Racing Club,26,23,6,8,9,23,26,−3
2026-09-06,Primera Argentina 2026,23.º,Newell's Old Boys,26,23,6,8,9,23,33,−10
2026-09-06,Primera Argentina 2026,24.º,Banfield,25,24,7,4,13,25,32,−7
2026-09-06,Primera Argentina 2026,25.º,Platense,25,24,5,10,9,18,27,−9
2026-09-06,Primera Argentina 2026,26.º,Atlético Tucumán,24,23,5,9,9,19,22,−3
2026-09-06,Primera Argentina 2026,27.º,Central Córdoba (SdE),23,23,6,5,12,15,28,−13
2026-09-06,Primera Argentina 2026,28.º,Deportivo Riestra,20,24,3,11,10,13,19,−6
2026-09-06,Primera Argentina 2026,29.º,Aldosivi,13,24,1,10,13,14,31,−17
2026-09-06,Primera Argentina 2026,30.º,Estudiantes (RC),11,24,2,5,17,8,33,−25
