fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,PG,PE,PP,GF,GC,Dif.
2026-09-05,Primera Argentina 2026,1.º,Independiente Rivadavia,45,23,13,6,4,37,22,15
2026-09-05,Primera Argentina 2026,2.º,Argentinos Juniors,45,23,13,6,4,29,20,9
2026-09-05,Primera Argentina 2026,3.º,Vélez Sarsfield,41,23,10,11,2,28,18,10
2026-09-05,Primera Argentina 2026,4.º,Boca Juniors,40,23,10,10,3,29,17,12
2026-09-05,Primera Argentina 2026,5.º,Rosario Central,39,23,11,6,6,28,23,5
2026-09-05,Primera Argentina 2026,6.º,Gimnasia y Esgrima (LP),38,23,12,2,9,29,30,−1
2026-09-05,Primera Argentina 2026,7.º,Estudiantes (LP),38,23,11,5,7,26,14,12
2026-09-05,Primera Argentina 2026,8.º,Belgrano [n. 1],38,24,10,8,6,25,18,7
2026-09-05,Primera Argentina 2026,9.º,Instituto,37,23,11,4,8,23,19,4
2026-09-05,Primera Argentina 2026,10.º,River Plate,36,23,11,3,9,29,20,9
2026-09-05,Primera Argentina 2026,11.º,Independiente,34,23,9,7,7,30,26,4
2026-09-05,Primera Argentina 2026,12.º,Gimnasia y Esgrima (M),34,23,10,4,9,26,27,−1
2026-09-05,Primera Argentina 2026,13.º,Sarmiento (J),34,24,11,1,12,28,32,−4
2026-09-05,Primera Argentina 2026,14.º,Defensa y Justicia,33,23,8,9,6,27,29,−2
2026-09-05,Primera Argentina 2026,15.º,Tigre,32,23,7,11,5,24,18,6
2026-09-05,Primera Argentina 2026,16.º,Huracán,32,24,7,11,6,23,19,4
2026-09-05,Primera Argentina 2026,17.º,Unión,31,23,8,7,8,36,30,6
2026-09-05,Primera Argentina 2026,18.º,Lanús,31,23,8,7,8,25,23,2
2026-09-05,Primera Argentina 2026,19.º,Talleres (C),31,23,8,7,8,25,25,0
2026-09-05,Primera Argentina 2026,20.º,Barracas Central,31,23,8,7,8,19,20,−1
2026-09-05,Primera Argentina 2026,21.º,San Lorenzo,29,23,7,8,8,16,19,−3
2026-09-05,Primera Argentina 2026,22.º,Racing Club,26,23,6,8,9,23,26,−3
2026-09-05,Primera Argentina 2026,23.º,Newell's Old Boys,26,23,6,8,9,23,33,−10
2026-09-05,Primera Argentina 2026,24.º,Banfield,25,23,7,4,12,24,29,−5
2026-09-05,Primera Argentina 2026,25.º,Platense,25,24,5,10,9,18,27,−9
2026-09-05,Primera Argentina 2026,26.º,Atlético Tucumán,24,23,5,9,9,19,22,−3
2026-09-05,Primera Argentina 2026,27.º,Central Córdoba (SdE),23,23,6,5,12,15,28,−13
2026-09-05,Primera Argentina 2026,28.º,Deportivo Riestra,20,24,3,11,10,13,19,−6
2026-09-05,Primera Argentina 2026,29.º,Estudiantes (RC),11,24,2,5,17,8,33,−25
2026-09-05,Primera Argentina 2026,30.º,Aldosivi,10,23,0,10,13,11,30,−19
