fecha_captura,Equipo,GF,GC
2026-07-29,Independiente Rivadavia,29,15
2026-07-29,Argentinos Juniors,23,15
2026-07-29,Estudiantes (LP),19,9
2026-07-29,Vélez Sarsfield,19,12
2026-07-29,Boca Juniors,22,12
2026-07-29,River Plate,22,13
2026-07-29,Belgrano [n. 1],19,14
2026-07-29,Rosario Central,21,18
2026-07-29,Independiente,26,20
2026-07-29,Lanús,19,15
2026-07-29,Talleres (C),17,14
2026-07-29,Gimnasia y Esgrima (LP),20,21
2026-07-29,Huracán,18,13
2026-07-29,Racing Club,19,16
2026-07-29,San Lorenzo,15,15
2026-07-29,Barracas Central,16,15
2026-07-29,Unión,26,22
2026-07-29,Gimnasia y Esgrima (M),15,23
2026-07-29,Instituto,17,18
2026-07-29,Banfield,20,22
2026-07-29,Tigre,18,16
2026-07-29,Defensa y Justicia,19,22
2026-07-29,Sarmiento (J),17,26
2026-07-29,Newell's Old Boys,16,27
2026-07-29,Platense,12,17
2026-07-29,Central Córdoba (SdE),11,22
2026-07-29,Atlético Tucumán,15,20
2026-07-29,Deportivo Riestra,8,12
2026-07-29,Aldosivi,7,20
2026-07-29,Estudiantes (RC),6,27
