fecha_captura,Equipo,GF,GC
2026-07-01,Independiente Rivadavia,29,15
2026-07-01,Estudiantes (LP),19,7
2026-07-01,Boca Juniors,22,9
2026-07-01,River Plate,22,12
2026-07-01,Argentinos Juniors,17,13
2026-07-01,Vélez Sarsfield,18,12
2026-07-01,Rosario Central,20,16
2026-07-01,Belgrano [n. 1],17,13
2026-07-01,Talleres (C),17,13
2026-07-01,Gimnasia y Esgrima (LP),19,19
2026-07-01,Independiente,24,20
2026-07-01,Lanús,18,15
2026-07-01,Huracán,17,13
2026-07-01,San Lorenzo,14,14
2026-07-01,Unión,24,20
2026-07-01,Racing Club,17,15
2026-07-01,Instituto,17,17
2026-07-01,Barracas Central,15,15
2026-07-01,Tigre,18,15
2026-07-01,Defensa y Justicia,18,21
2026-07-01,Sarmiento (J),13,20
2026-07-01,Gimnasia y Esgrima (M),14,22
2026-07-01,Banfield,17,19
2026-07-01,Platense,10,15
2026-07-01,Central Córdoba (SdE),11,21
2026-07-01,Newell's Old Boys,15,27
2026-07-01,Atlético Tucumán,15,20
2026-07-01,Deportivo Riestra,5,12
2026-07-01,Aldosivi,6,19
2026-07-01,Estudiantes (RC),5,24
