fecha_captura,Equipo,GF,GC
2026-08-23,Independiente Rivadavia,34,21
2026-08-23,Argentinos Juniors,27,20
2026-08-23,Vélez Sarsfield,25,15
2026-08-23,Rosario Central,25,19
2026-08-23,Estudiantes (LP),26,12
2026-08-23,Boca Juniors,27,16
2026-08-23,Belgrano [n. 1],23,15
2026-08-23,Gimnasia y Esgrima (LP),27,29
2026-08-23,Independiente,30,23
2026-08-23,Instituto,22,19
2026-08-23,River Plate,24,16
2026-08-23,Gimnasia y Esgrima (M),23,27
2026-08-23,Huracán,21,17
2026-08-23,Lanús,24,21
2026-08-23,Barracas Central,18,18
2026-08-23,Talleres (C),23,23
2026-08-23,San Lorenzo,16,18
2026-08-23,Tigre,22,17
2026-08-23,Unión,32,29
2026-08-23,Sarmiento (J),23,28
2026-08-23,Defensa y Justicia,24,28
2026-08-23,Racing Club,21,22
2026-08-23,Banfield,22,26
2026-08-23,Newell's Old Boys,23,33
2026-08-23,Atlético Tucumán,19,22
2026-08-23,Central Córdoba (SdE),14,26
2026-08-23,Platense,15,24
2026-08-23,Deportivo Riestra,11,17
2026-08-23,Aldosivi,10,28
2026-08-23,Estudiantes (RC),7,30
