fecha_captura,Equipo,GF,GC
2026-07-27,Independiente Rivadavia,29,15
2026-07-27,Argentinos Juniors,20,15
2026-07-27,Estudiantes (LP),19,9
2026-07-27,Vélez Sarsfield,19,12
2026-07-27,Boca Juniors,22,12
2026-07-27,River Plate,22,13
2026-07-27,Belgrano [n. 1],19,14
2026-07-27,Rosario Central,21,18
2026-07-27,Independiente,26,20
2026-07-27,Lanús,19,15
2026-07-27,Talleres (C),17,14
2026-07-27,Gimnasia y Esgrima (LP),20,21
2026-07-27,Huracán,18,13
2026-07-27,Racing Club,19,16
2026-07-27,Barracas Central,16,15
2026-07-27,Unión,26,22
2026-07-27,San Lorenzo,14,15
2026-07-27,Gimnasia y Esgrima (M),15,22
2026-07-27,Instituto,17,18
2026-07-27,Tigre,18,16
2026-07-27,Defensa y Justicia,19,22
2026-07-27,Sarmiento (J),15,23
2026-07-27,Banfield,17,20
2026-07-27,Newell's Old Boys,16,27
2026-07-27,Platense,12,17
2026-07-27,Central Córdoba (SdE),11,22
2026-07-27,Atlético Tucumán,15,20
2026-07-27,Deportivo Riestra,8,12
2026-07-27,Aldosivi,7,20
2026-07-27,Estudiantes (RC),6,24
