fecha_captura,Equipo,GF,GC
2026-08-21,Independiente Rivadavia,34,21
2026-08-21,Argentinos Juniors,27,20
2026-08-21,Vélez Sarsfield,25,15
2026-08-21,Rosario Central,25,19
2026-08-21,Estudiantes (LP),26,12
2026-08-21,Boca Juniors,27,16
2026-08-21,Belgrano [n. 1],23,15
2026-08-21,Gimnasia y Esgrima (LP),25,26
2026-08-21,Independiente,30,23
2026-08-21,Instituto,22,19
2026-08-21,River Plate,24,16
2026-08-21,Lanús,24,21
2026-08-21,Barracas Central,18,18
2026-08-21,Huracán,21,17
2026-08-21,Talleres (C),23,23
2026-08-21,Tigre,22,17
2026-08-21,San Lorenzo,16,18
2026-08-21,Sarmiento (J),23,28
2026-08-21,Gimnasia y Esgrima (M),20,25
2026-08-21,Defensa y Justicia,24,28
2026-08-21,Unión,29,28
2026-08-21,Racing Club,21,22
2026-08-21,Banfield,21,24
2026-08-21,Atlético Tucumán,19,22
2026-08-21,Newell's Old Boys,21,32
2026-08-21,Central Córdoba (SdE),14,26
2026-08-21,Platense,15,24
2026-08-21,Deportivo Riestra,11,17
2026-08-21,Aldosivi,9,25
2026-08-21,Estudiantes (RC),7,30
