fecha_captura,Equipo,GF,GC
2026-07-03,Independiente Rivadavia,29,15
2026-07-03,Estudiantes (LP),19,7
2026-07-03,Boca Juniors,22,9
2026-07-03,River Plate,22,12
2026-07-03,Argentinos Juniors,17,13
2026-07-03,Vélez Sarsfield,18,12
2026-07-03,Rosario Central,20,16
2026-07-03,Belgrano [n. 1],17,13
2026-07-03,Talleres (C),17,13
2026-07-03,Gimnasia y Esgrima (LP),19,19
2026-07-03,Independiente,24,20
2026-07-03,Lanús,18,15
2026-07-03,Huracán,17,13
2026-07-03,San Lorenzo,14,14
2026-07-03,Unión,24,20
2026-07-03,Racing Club,17,15
2026-07-03,Instituto,17,17
2026-07-03,Barracas Central,15,15
2026-07-03,Tigre,18,15
2026-07-03,Defensa y Justicia,18,21
2026-07-03,Sarmiento (J),13,20
2026-07-03,Gimnasia y Esgrima (M),14,22
2026-07-03,Banfield,17,19
2026-07-03,Platense,10,15
2026-07-03,Central Córdoba (SdE),11,21
2026-07-03,Newell's Old Boys,15,27
2026-07-03,Atlético Tucumán,15,20
2026-07-03,Deportivo Riestra,5,12
2026-07-03,Aldosivi,6,19
2026-07-03,Estudiantes (RC),5,24
