fecha_captura,Equipo,GF,GC
2026-09-15,Independiente Rivadavia,42,28
2026-09-15,Argentinos Juniors,30,21
2026-09-15,Vélez Sarsfield,30,19
2026-09-15,Boca Juniors,34,20
2026-09-15,Rosario Central,30,24
2026-09-15,River Plate,34,22
2026-09-15,Gimnasia y Esgrima (LP),32,32
2026-09-15,Estudiantes (LP),28,16
2026-09-15,Instituto,27,23
2026-09-15,Belgrano [n. 1],26,19
2026-09-15,Independiente,32,27
2026-09-15,Lanús,29,23
2026-09-15,Defensa y Justicia,29,30
2026-09-15,Huracán,25,20
2026-09-15,Gimnasia y Esgrima (M),28,31
2026-09-15,Sarmiento (J),29,33
2026-09-15,Unión,40,34
2026-09-15,Talleres (C),27,27
2026-09-15,Barracas Central,20,21
2026-09-15,San Lorenzo,18,20
2026-09-15,Tigre,25,21
2026-09-15,Newell's Old Boys,25,35
2026-09-15,Atlético Tucumán,22,25
2026-09-15,Racing Club,25,30
2026-09-15,Banfield,26,33
2026-09-15,Platense,19,29
2026-09-15,Central Córdoba (SdE),16,32
2026-09-15,Deportivo Riestra,13,22
2026-09-15,Aldosivi,17,35
2026-09-15,Estudiantes (RC),9,35
