fecha_captura,Equipo,GF,GC
2026-06-29,Independiente Rivadavia,29,15
2026-06-29,Estudiantes (LP),19,7
2026-06-29,Boca Juniors,22,9
2026-06-29,River Plate,22,12
2026-06-29,Argentinos Juniors,17,13
2026-06-29,Vélez Sarsfield,18,12
2026-06-29,Rosario Central,20,16
2026-06-29,Belgrano [n. 1],17,13
2026-06-29,Talleres (C),17,13
2026-06-29,Gimnasia y Esgrima (LP),19,19
2026-06-29,Independiente,24,20
2026-06-29,Lanús,18,15
2026-06-29,Huracán,17,13
2026-06-29,San Lorenzo,14,14
2026-06-29,Unión,24,20
2026-06-29,Racing Club,17,15
2026-06-29,Instituto,17,17
2026-06-29,Barracas Central,15,15
2026-06-29,Tigre,18,15
2026-06-29,Defensa y Justicia,18,21
2026-06-29,Sarmiento (J),13,20
2026-06-29,Gimnasia y Esgrima (M),14,22
2026-06-29,Banfield,17,19
2026-06-29,Platense,10,15
2026-06-29,Central Córdoba (SdE),11,21
2026-06-29,Newell's Old Boys,15,27
2026-06-29,Atlético Tucumán,15,20
2026-06-29,Deportivo Riestra,5,12
2026-06-29,Aldosivi,6,19
2026-06-29,Estudiantes (RC),5,24
