fecha_captura,Equipo,GF,GC
2026-09-20,Independiente Rivadavia,42,28
2026-09-20,Argentinos Juniors,30,21
2026-09-20,Vélez Sarsfield,30,19
2026-09-20,Boca Juniors,34,20
2026-09-20,Instituto,30,24
2026-09-20,Rosario Central,30,24
2026-09-20,Gimnasia y Esgrima (LP),34,34
2026-09-20,River Plate,35,24
2026-09-20,Estudiantes (LP),28,16
2026-09-20,Independiente,34,28
2026-09-20,Belgrano [n. 1],26,19
2026-09-20,Huracán,27,21
2026-09-20,Lanús,29,23
2026-09-20,Defensa y Justicia,31,32
2026-09-20,Gimnasia y Esgrima (M),28,31
2026-09-20,Sarmiento (J),30,36
2026-09-20,Unión,41,36
2026-09-20,Talleres (C),28,30
2026-09-20,Barracas Central,20,21
2026-09-20,San Lorenzo,18,20
2026-09-20,Tigre,25,21
2026-09-20,Racing Club,28,31
2026-09-20,Newell's Old Boys,25,35
2026-09-20,Atlético Tucumán,22,25
2026-09-20,Banfield,27,35
2026-09-20,Platense,19,29
2026-09-20,Central Córdoba (SdE),18,34
2026-09-20,Deportivo Riestra,13,22
2026-09-20,Aldosivi,17,35
2026-09-20,Estudiantes (RC),9,35
