fecha_captura,Equipo,GF,GC
2026-08-11,Independiente Rivadavia,34,19
2026-08-11,Argentinos Juniors,27,18
2026-08-11,Vélez Sarsfield,24,14
2026-08-11,Boca Juniors,26,15
2026-08-11,Rosario Central,24,19
2026-08-11,Gimnasia y Esgrima (LP),25,22
2026-08-11,Estudiantes (LP),22,12
2026-08-11,Belgrano [n. 1],21,15
2026-08-11,Independiente,27,22
2026-08-11,Instituto,21,19
2026-08-11,Barracas Central,18,17
2026-08-11,River Plate,22,16
2026-08-11,Huracán,21,15
2026-08-11,Talleres (C),22,17
2026-08-11,Tigre,22,17
2026-08-11,Lanús,20,18
2026-08-11,Defensa y Justicia,23,27
2026-08-11,Unión,29,27
2026-08-11,Racing Club,21,21
2026-08-11,San Lorenzo,15,18
2026-08-11,Sarmiento (J),21,28
2026-08-11,Gimnasia y Esgrima (M),17,24
2026-08-11,Banfield,20,24
2026-08-11,Central Córdoba (SdE),14,25
2026-08-11,Platense,14,23
2026-08-11,Atlético Tucumán,18,22
2026-08-11,Newell's Old Boys,19,32
2026-08-11,Deportivo Riestra,11,15
2026-08-11,Aldosivi,9,25
2026-08-11,Estudiantes (RC),7,29
