fecha_captura,Equipo,GF,GC
2026-09-12,Argentinos Juniors,29,20
2026-09-12,Independiente Rivadavia,38,25
2026-09-12,Vélez Sarsfield,30,19
2026-09-12,Boca Juniors,34,20
2026-09-12,Gimnasia y Esgrima (LP),31,31
2026-09-12,Rosario Central,29,24
2026-09-12,River Plate,32,21
2026-09-12,Estudiantes (LP),26,15
2026-09-12,Belgrano [n. 1],25,18
2026-09-12,Independiente,31,26
2026-09-12,Instituto,25,22
2026-09-12,Defensa y Justicia,29,30
2026-09-12,Gimnasia y Esgrima (M),28,31
2026-09-12,Unión,39,32
2026-09-12,Lanús,26,23
2026-09-12,Sarmiento (J),28,32
2026-09-12,Tigre,25,20
2026-09-12,Huracán,23,19
2026-09-12,Barracas Central,19,20
2026-09-12,San Lorenzo,17,19
2026-09-12,Talleres (C),25,26
2026-09-12,Newell's Old Boys,25,35
2026-09-12,Atlético Tucumán,21,23
2026-09-12,Racing Club,24,28
2026-09-12,Banfield,25,32
2026-09-12,Platense,18,27
2026-09-12,Central Córdoba (SdE),16,32
2026-09-12,Deportivo Riestra,13,19
2026-09-12,Aldosivi,14,31
2026-09-12,Estudiantes (RC),8,33
