fecha_captura,Equipo,GF,GC
2026-07-02,Independiente Rivadavia,29,15
2026-07-02,Estudiantes (LP),19,7
2026-07-02,Boca Juniors,22,9
2026-07-02,River Plate,22,12
2026-07-02,Argentinos Juniors,17,13
2026-07-02,Vélez Sarsfield,18,12
2026-07-02,Rosario Central,20,16
2026-07-02,Belgrano [n. 1],17,13
2026-07-02,Talleres (C),17,13
2026-07-02,Gimnasia y Esgrima (LP),19,19
2026-07-02,Independiente,24,20
2026-07-02,Lanús,18,15
2026-07-02,Huracán,17,13
2026-07-02,San Lorenzo,14,14
2026-07-02,Unión,24,20
2026-07-02,Racing Club,17,15
2026-07-02,Instituto,17,17
2026-07-02,Barracas Central,15,15
2026-07-02,Tigre,18,15
2026-07-02,Defensa y Justicia,18,21
2026-07-02,Sarmiento (J),13,20
2026-07-02,Gimnasia y Esgrima (M),14,22
2026-07-02,Banfield,17,19
2026-07-02,Platense,10,15
2026-07-02,Central Córdoba (SdE),11,21
2026-07-02,Newell's Old Boys,15,27
2026-07-02,Atlético Tucumán,15,20
2026-07-02,Deportivo Riestra,5,12
2026-07-02,Aldosivi,6,19
2026-07-02,Estudiantes (RC),5,24
