fecha_captura,Equipo,GF,GC
2026-06-24,Independiente Rivadavia,29,15
2026-06-24,Estudiantes (LP),19,7
2026-06-24,Boca Juniors,22,9
2026-06-24,River Plate,22,12
2026-06-24,Argentinos Juniors,17,13
2026-06-24,Vélez Sarsfield,18,12
2026-06-24,Rosario Central,20,16
2026-06-24,Belgrano [n. 1],17,13
2026-06-24,Talleres (C),17,13
2026-06-24,Gimnasia y Esgrima (LP),19,19
2026-06-24,Independiente,24,20
2026-06-24,Lanús,18,15
2026-06-24,Huracán,17,13
2026-06-24,San Lorenzo,14,14
2026-06-24,Unión,24,20
2026-06-24,Racing Club,17,15
2026-06-24,Instituto,17,17
2026-06-24,Barracas Central,15,15
2026-06-24,Tigre,18,15
2026-06-24,Defensa y Justicia,18,21
2026-06-24,Sarmiento (J),13,20
2026-06-24,Gimnasia y Esgrima (M),14,22
2026-06-24,Banfield,17,19
2026-06-24,Platense,10,15
2026-06-24,Central Córdoba (SdE),11,21
2026-06-24,Newell's Old Boys,15,27
2026-06-24,Atlético Tucumán,15,20
2026-06-24,Deportivo Riestra,5,12
2026-06-24,Aldosivi,6,19
2026-06-24,Estudiantes (RC),5,24
