fecha_captura,Equipo,GF,GC
2026-07-20,Independiente Rivadavia,29,15
2026-07-20,Estudiantes (LP),19,7
2026-07-20,Boca Juniors,22,9
2026-07-20,River Plate,22,12
2026-07-20,Argentinos Juniors,17,13
2026-07-20,Vélez Sarsfield,18,12
2026-07-20,Rosario Central,20,16
2026-07-20,Belgrano [n. 1],17,13
2026-07-20,Talleres (C),17,13
2026-07-20,Gimnasia y Esgrima (LP),19,19
2026-07-20,Independiente,24,20
2026-07-20,Lanús,18,15
2026-07-20,Huracán,17,13
2026-07-20,San Lorenzo,14,14
2026-07-20,Unión,24,20
2026-07-20,Racing Club,17,15
2026-07-20,Instituto,17,17
2026-07-20,Barracas Central,15,15
2026-07-20,Tigre,18,15
2026-07-20,Defensa y Justicia,18,21
2026-07-20,Sarmiento (J),13,20
2026-07-20,Gimnasia y Esgrima (M),14,22
2026-07-20,Banfield,17,19
2026-07-20,Platense,10,15
2026-07-20,Central Córdoba (SdE),11,21
2026-07-20,Newell's Old Boys,15,27
2026-07-20,Atlético Tucumán,15,20
2026-07-20,Deportivo Riestra,5,12
2026-07-20,Aldosivi,6,19
2026-07-20,Estudiantes (RC),5,24
