fecha_captura,Equipo,GF,GC
2026-08-29,Independiente Rivadavia,34,21
2026-08-29,Argentinos Juniors,28,21
2026-08-29,Boca Juniors,29,17
2026-08-29,Vélez Sarsfield,27,17
2026-08-29,Rosario Central,27,21
2026-08-29,Estudiantes (LP),26,14
2026-08-29,Belgrano [n. 1],24,17
2026-08-29,Gimnasia y Esgrima (LP),27,29
2026-08-29,Independiente,30,23
2026-08-29,Instituto,22,19
2026-08-29,River Plate,26,18
2026-08-29,Tigre,24,18
2026-08-29,Unión,36,30
2026-08-29,Lanús,25,23
2026-08-29,Gimnasia y Esgrima (M),23,27
2026-08-29,Sarmiento (J),26,32
2026-08-29,Huracán,21,17
2026-08-29,Talleres (C),25,25
2026-08-29,Barracas Central,19,20
2026-08-29,Defensa y Justicia,26,29
2026-08-29,San Lorenzo,16,18
2026-08-29,Racing Club,22,23
2026-08-29,Banfield,22,26
2026-08-29,Newell's Old Boys,23,33
2026-08-29,Platense,17,25
2026-08-29,Atlético Tucumán,19,22
2026-08-29,Central Córdoba (SdE),15,28
2026-08-29,Deportivo Riestra,11,17
2026-08-29,Aldosivi,10,28
2026-08-29,Estudiantes (RC),7,30
