fecha_captura,Equipo,GF,GC
2026-09-03,Independiente Rivadavia,37,22
2026-09-03,Argentinos Juniors,29,20
2026-09-03,Vélez Sarsfield,28,18
2026-09-03,Boca Juniors,29,17
2026-09-03,Rosario Central,28,23
2026-09-03,Gimnasia y Esgrima (LP),29,30
2026-09-03,Estudiantes (LP),26,14
2026-09-03,Belgrano [n. 1],24,17
2026-09-03,Instituto,23,19
2026-09-03,River Plate,29,20
2026-09-03,Independiente,30,26
2026-09-03,Gimnasia y Esgrima (M),26,27
2026-09-03,Defensa y Justicia,27,29
2026-09-03,Tigre,24,18
2026-09-03,Unión,36,30
2026-09-03,Huracán,22,18
2026-09-03,Lanús,25,23
2026-09-03,Talleres (C),25,25
2026-09-03,Barracas Central,19,20
2026-09-03,Sarmiento (J),26,32
2026-09-03,San Lorenzo,16,19
2026-09-03,Racing Club,23,26
2026-09-03,Newell's Old Boys,23,33
2026-09-03,Banfield,24,29
2026-09-03,Atlético Tucumán,19,22
2026-09-03,Platense,17,26
2026-09-03,Central Córdoba (SdE),15,28
2026-09-03,Deportivo Riestra,12,18
2026-09-03,Estudiantes (RC),8,31
2026-09-03,Aldosivi,11,30
