fecha_captura,Equipo,GF,GC
2026-09-01,Independiente Rivadavia,37,22
2026-09-01,Argentinos Juniors,29,20
2026-09-01,Vélez Sarsfield,28,18
2026-09-01,Boca Juniors,29,17
2026-09-01,Rosario Central,28,23
2026-09-01,Gimnasia y Esgrima (LP),29,30
2026-09-01,Estudiantes (LP),26,14
2026-09-01,Belgrano [n. 1],24,17
2026-09-01,Instituto,23,19
2026-09-01,River Plate,29,20
2026-09-01,Independiente,30,26
2026-09-01,Gimnasia y Esgrima (M),26,27
2026-09-01,Defensa y Justicia,27,29
2026-09-01,Tigre,24,18
2026-09-01,Unión,36,30
2026-09-01,Huracán,22,18
2026-09-01,Lanús,25,23
2026-09-01,Talleres (C),25,25
2026-09-01,Barracas Central,19,20
2026-09-01,Sarmiento (J),26,32
2026-09-01,San Lorenzo,16,19
2026-09-01,Racing Club,23,26
2026-09-01,Newell's Old Boys,23,33
2026-09-01,Banfield,24,29
2026-09-01,Atlético Tucumán,19,22
2026-09-01,Platense,17,26
2026-09-01,Central Córdoba (SdE),15,28
2026-09-01,Deportivo Riestra,12,18
2026-09-01,Estudiantes (RC),8,31
2026-09-01,Aldosivi,11,30
