fecha_captura,Equipo,GF,GC
2026-07-24,Independiente Rivadavia,29,15
2026-07-24,Argentinos Juniors,20,15
2026-07-24,Estudiantes (LP),19,7
2026-07-24,Boca Juniors,22,9
2026-07-24,River Plate,22,12
2026-07-24,Belgrano [n. 1],19,14
2026-07-24,Vélez Sarsfield,18,12
2026-07-24,Rosario Central,21,18
2026-07-24,Talleres (C),17,13
2026-07-24,Gimnasia y Esgrima (LP),19,19
2026-07-24,Independiente,24,20
2026-07-24,Lanús,18,15
2026-07-24,Huracán,17,13
2026-07-24,San Lorenzo,14,14
2026-07-24,Unión,24,20
2026-07-24,Racing Club,17,15
2026-07-24,Instituto,17,17
2026-07-24,Barracas Central,15,15
2026-07-24,Tigre,18,15
2026-07-24,Defensa y Justicia,19,22
2026-07-24,Sarmiento (J),15,23
2026-07-24,Gimnasia y Esgrima (M),14,22
2026-07-24,Banfield,17,19
2026-07-24,Platense,10,15
2026-07-24,Central Córdoba (SdE),11,21
2026-07-24,Newell's Old Boys,15,27
2026-07-24,Atlético Tucumán,15,20
2026-07-24,Deportivo Riestra,5,12
2026-07-24,Aldosivi,7,20
2026-07-24,Estudiantes (RC),5,24
