fecha_captura,Equipo,GF,GC
2026-08-13,Independiente Rivadavia,34,19
2026-08-13,Argentinos Juniors,27,18
2026-08-13,Vélez Sarsfield,24,14
2026-08-13,Boca Juniors,26,15
2026-08-13,Rosario Central,24,19
2026-08-13,Gimnasia y Esgrima (LP),25,22
2026-08-13,Estudiantes (LP),22,12
2026-08-13,Belgrano [n. 1],21,15
2026-08-13,Independiente,27,22
2026-08-13,Lanús,23,18
2026-08-13,Instituto,21,19
2026-08-13,Barracas Central,18,17
2026-08-13,River Plate,22,16
2026-08-13,Huracán,21,15
2026-08-13,Talleres (C),22,20
2026-08-13,Tigre,22,17
2026-08-13,Defensa y Justicia,23,27
2026-08-13,Unión,29,27
2026-08-13,Racing Club,21,21
2026-08-13,San Lorenzo,15,18
2026-08-13,Sarmiento (J),21,28
2026-08-13,Gimnasia y Esgrima (M),17,24
2026-08-13,Banfield,20,24
2026-08-13,Central Córdoba (SdE),14,25
2026-08-13,Platense,14,23
2026-08-13,Atlético Tucumán,18,22
2026-08-13,Newell's Old Boys,19,32
2026-08-13,Deportivo Riestra,11,15
2026-08-13,Aldosivi,9,25
2026-08-13,Estudiantes (RC),7,29
