fecha_captura,Equipo,GF,GC
2026-09-05,Independiente Rivadavia,37,22
2026-09-05,Argentinos Juniors,29,20
2026-09-05,Vélez Sarsfield,28,18
2026-09-05,Boca Juniors,29,17
2026-09-05,Rosario Central,28,23
2026-09-05,Gimnasia y Esgrima (LP),29,30
2026-09-05,Estudiantes (LP),26,14
2026-09-05,Belgrano [n. 1],25,18
2026-09-05,Instituto,23,19
2026-09-05,River Plate,29,20
2026-09-05,Independiente,30,26
2026-09-05,Gimnasia y Esgrima (M),26,27
2026-09-05,Sarmiento (J),28,32
2026-09-05,Defensa y Justicia,27,29
2026-09-05,Tigre,24,18
2026-09-05,Huracán,23,19
2026-09-05,Unión,36,30
2026-09-05,Lanús,25,23
2026-09-05,Talleres (C),25,25
2026-09-05,Barracas Central,19,20
2026-09-05,San Lorenzo,16,19
2026-09-05,Racing Club,23,26
2026-09-05,Newell's Old Boys,23,33
2026-09-05,Banfield,24,29
2026-09-05,Platense,18,27
2026-09-05,Atlético Tucumán,19,22
2026-09-05,Central Córdoba (SdE),15,28
2026-09-05,Deportivo Riestra,13,19
2026-09-05,Estudiantes (RC),8,33
2026-09-05,Aldosivi,11,30
