fecha_captura,Equipo,GF,GC
2026-08-19,Independiente Rivadavia,34,21
2026-08-19,Argentinos Juniors,27,20
2026-08-19,Vélez Sarsfield,25,15
2026-08-19,Rosario Central,25,19
2026-08-19,Estudiantes (LP),26,12
2026-08-19,Boca Juniors,27,16
2026-08-19,Belgrano [n. 1],23,15
2026-08-19,Gimnasia y Esgrima (LP),25,26
2026-08-19,Independiente,30,23
2026-08-19,Instituto,22,19
2026-08-19,River Plate,24,16
2026-08-19,Lanús,24,21
2026-08-19,Barracas Central,18,18
2026-08-19,Huracán,21,17
2026-08-19,Talleres (C),23,23
2026-08-19,Tigre,22,17
2026-08-19,San Lorenzo,16,18
2026-08-19,Sarmiento (J),23,28
2026-08-19,Gimnasia y Esgrima (M),20,25
2026-08-19,Defensa y Justicia,24,28
2026-08-19,Unión,29,28
2026-08-19,Racing Club,21,22
2026-08-19,Banfield,21,24
2026-08-19,Atlético Tucumán,19,22
2026-08-19,Newell's Old Boys,21,32
2026-08-19,Central Córdoba (SdE),14,26
2026-08-19,Platense,15,24
2026-08-19,Deportivo Riestra,11,17
2026-08-19,Aldosivi,9,25
2026-08-19,Estudiantes (RC),7,30
