fecha_captura,Equipo,GF,GC
2026-07-13,Independiente Rivadavia,29,15
2026-07-13,Estudiantes (LP),19,7
2026-07-13,Boca Juniors,22,9
2026-07-13,River Plate,22,12
2026-07-13,Argentinos Juniors,17,13
2026-07-13,Vélez Sarsfield,18,12
2026-07-13,Rosario Central,20,16
2026-07-13,Belgrano [n. 1],17,13
2026-07-13,Talleres (C),17,13
2026-07-13,Gimnasia y Esgrima (LP),19,19
2026-07-13,Independiente,24,20
2026-07-13,Lanús,18,15
2026-07-13,Huracán,17,13
2026-07-13,San Lorenzo,14,14
2026-07-13,Unión,24,20
2026-07-13,Racing Club,17,15
2026-07-13,Instituto,17,17
2026-07-13,Barracas Central,15,15
2026-07-13,Tigre,18,15
2026-07-13,Defensa y Justicia,18,21
2026-07-13,Sarmiento (J),13,20
2026-07-13,Gimnasia y Esgrima (M),14,22
2026-07-13,Banfield,17,19
2026-07-13,Platense,10,15
2026-07-13,Central Córdoba (SdE),11,21
2026-07-13,Newell's Old Boys,15,27
2026-07-13,Atlético Tucumán,15,20
2026-07-13,Deportivo Riestra,5,12
2026-07-13,Aldosivi,6,19
2026-07-13,Estudiantes (RC),5,24
