fecha_captura,Equipo,GF,GC
2026-09-21,Independiente Rivadavia,42,28
2026-09-21,Vélez Sarsfield,33,21
2026-09-21,Boca Juniors,36,20
2026-09-21,Argentinos Juniors,30,22
2026-09-21,Rosario Central,31,24
2026-09-21,Instituto,30,24
2026-09-21,Gimnasia y Esgrima (LP),34,34
2026-09-21,River Plate,35,24
2026-09-21,Belgrano [n. 1],28,20
2026-09-21,Estudiantes (LP),28,16
2026-09-21,Independiente,34,28
2026-09-21,Huracán,27,21
2026-09-21,Lanús,29,23
2026-09-21,Defensa y Justicia,31,32
2026-09-21,Gimnasia y Esgrima (M),28,31
2026-09-21,Sarmiento (J),30,36
2026-09-21,Unión,41,36
2026-09-21,Talleres (C),28,30
2026-09-21,Barracas Central,20,21
2026-09-21,San Lorenzo,18,22
2026-09-21,Tigre,27,24
2026-09-21,Newell's Old Boys,26,35
2026-09-21,Racing Club,28,31
2026-09-21,Atlético Tucumán,22,25
2026-09-21,Banfield,27,35
2026-09-21,Platense,19,30
2026-09-21,Central Córdoba (SdE),18,34
2026-09-21,Deportivo Riestra,13,22
2026-09-21,Aldosivi,17,35
2026-09-21,Estudiantes (RC),10,37
