fecha_captura,Equipo,GF,GC
2026-09-25,Independiente Rivadavia,43,28
2026-09-25,Vélez Sarsfield,33,21
2026-09-25,Boca Juniors,36,20
2026-09-25,Argentinos Juniors,30,22
2026-09-25,Rosario Central,31,24
2026-09-25,Instituto,30,24
2026-09-25,Gimnasia y Esgrima (LP),34,34
2026-09-25,River Plate,35,24
2026-09-25,Belgrano [n. 1],28,20
2026-09-25,Estudiantes (LP),29,18
2026-09-25,Independiente,34,28
2026-09-25,Lanús,31,24
2026-09-25,Huracán,27,21
2026-09-25,Defensa y Justicia,31,32
2026-09-25,Gimnasia y Esgrima (M),28,31
2026-09-25,Sarmiento (J),30,36
2026-09-25,Unión,41,36
2026-09-25,Talleres (C),28,30
2026-09-25,Barracas Central,20,22
2026-09-25,San Lorenzo,18,22
2026-09-25,Tigre,27,24
2026-09-25,Newell's Old Boys,26,35
2026-09-25,Racing Club,28,31
2026-09-25,Atlético Tucumán,22,26
2026-09-25,Banfield,27,35
2026-09-25,Platense,19,30
2026-09-25,Central Córdoba (SdE),18,34
2026-09-25,Deportivo Riestra,13,22
2026-09-25,Aldosivi,18,35
2026-09-25,Estudiantes (RC),10,37
