fecha_captura,Equipo,GF,GC
2026-07-31,Independiente Rivadavia,31,16
2026-07-31,Argentinos Juniors,23,15
2026-07-31,Vélez Sarsfield,22,13
2026-07-31,Estudiantes (LP),19,9
2026-07-31,Boca Juniors,22,12
2026-07-31,Independiente,27,20
2026-07-31,River Plate,22,14
2026-07-31,Belgrano [n. 1],19,14
2026-07-31,Rosario Central,21,18
2026-07-31,Gimnasia y Esgrima (LP),21,21
2026-07-31,Lanús,19,15
2026-07-31,Barracas Central,17,15
2026-07-31,Talleres (C),18,17
2026-07-31,Huracán,19,15
2026-07-31,Racing Club,19,16
2026-07-31,San Lorenzo,15,15
2026-07-31,Instituto,19,19
2026-07-31,Defensa y Justicia,21,23
2026-07-31,Unión,26,22
2026-07-31,Gimnasia y Esgrima (M),15,23
2026-07-31,Banfield,20,22
2026-07-31,Tigre,18,16
2026-07-31,Sarmiento (J),17,26
2026-07-31,Atlético Tucumán,17,20
2026-07-31,Newell's Old Boys,16,28
2026-07-31,Platense,13,19
2026-07-31,Central Córdoba (SdE),11,24
2026-07-31,Deportivo Riestra,9,14
2026-07-31,Aldosivi,7,21
2026-07-31,Estudiantes (RC),6,27
