fecha_captura,Equipo,GF,GC
2026-06-27,Independiente Rivadavia,29,15
2026-06-27,Estudiantes (LP),19,7
2026-06-27,Boca Juniors,22,9
2026-06-27,River Plate,22,12
2026-06-27,Argentinos Juniors,17,13
2026-06-27,Vélez Sarsfield,18,12
2026-06-27,Rosario Central,20,16
2026-06-27,Belgrano [n. 1],17,13
2026-06-27,Talleres (C),17,13
2026-06-27,Gimnasia y Esgrima (LP),19,19
2026-06-27,Independiente,24,20
2026-06-27,Lanús,18,15
2026-06-27,Huracán,17,13
2026-06-27,San Lorenzo,14,14
2026-06-27,Unión,24,20
2026-06-27,Racing Club,17,15
2026-06-27,Instituto,17,17
2026-06-27,Barracas Central,15,15
2026-06-27,Tigre,18,15
2026-06-27,Defensa y Justicia,18,21
2026-06-27,Sarmiento (J),13,20
2026-06-27,Gimnasia y Esgrima (M),14,22
2026-06-27,Banfield,17,19
2026-06-27,Platense,10,15
2026-06-27,Central Córdoba (SdE),11,21
2026-06-27,Newell's Old Boys,15,27
2026-06-27,Atlético Tucumán,15,20
2026-06-27,Deportivo Riestra,5,12
2026-06-27,Aldosivi,6,19
2026-06-27,Estudiantes (RC),5,24
