fecha_captura,Equipo,GF,GC
2026-08-31,Independiente Rivadavia,37,22
2026-08-31,Argentinos Juniors,29,20
2026-08-31,Vélez Sarsfield,28,18
2026-08-31,Boca Juniors,29,17
2026-08-31,Rosario Central,28,23
2026-08-31,Gimnasia y Esgrima (LP),29,30
2026-08-31,Estudiantes (LP),26,14
2026-08-31,Belgrano [n. 1],24,17
2026-08-31,River Plate,29,20
2026-08-31,Independiente,30,26
2026-08-31,Instituto,22,19
2026-08-31,Gimnasia y Esgrima (M),26,27
2026-08-31,Unión,36,30
2026-08-31,Tigre,24,18
2026-08-31,Huracán,22,18
2026-08-31,Lanús,25,23
2026-08-31,Talleres (C),25,25
2026-08-31,Sarmiento (J),26,32
2026-08-31,Barracas Central,19,20
2026-08-31,Defensa y Justicia,26,29
2026-08-31,San Lorenzo,16,18
2026-08-31,Racing Club,23,26
2026-08-31,Banfield,24,29
2026-08-31,Newell's Old Boys,23,33
2026-08-31,Atlético Tucumán,19,22
2026-08-31,Platense,17,25
2026-08-31,Central Córdoba (SdE),15,28
2026-08-31,Deportivo Riestra,12,18
2026-08-31,Estudiantes (RC),8,31
2026-08-31,Aldosivi,11,30
