fecha_captura,Equipo,GF,GC
2026-07-06,Independiente Rivadavia,29,15
2026-07-06,Estudiantes (LP),19,7
2026-07-06,Boca Juniors,22,9
2026-07-06,River Plate,22,12
2026-07-06,Argentinos Juniors,17,13
2026-07-06,Vélez Sarsfield,18,12
2026-07-06,Rosario Central,20,16
2026-07-06,Belgrano [n. 1],17,13
2026-07-06,Talleres (C),17,13
2026-07-06,Gimnasia y Esgrima (LP),19,19
2026-07-06,Independiente,24,20
2026-07-06,Lanús,18,15
2026-07-06,Huracán,17,13
2026-07-06,San Lorenzo,14,14
2026-07-06,Unión,24,20
2026-07-06,Racing Club,17,15
2026-07-06,Instituto,17,17
2026-07-06,Barracas Central,15,15
2026-07-06,Tigre,18,15
2026-07-06,Defensa y Justicia,18,21
2026-07-06,Sarmiento (J),13,20
2026-07-06,Gimnasia y Esgrima (M),14,22
2026-07-06,Banfield,17,19
2026-07-06,Platense,10,15
2026-07-06,Central Córdoba (SdE),11,21
2026-07-06,Newell's Old Boys,15,27
2026-07-06,Atlético Tucumán,15,20
2026-07-06,Deportivo Riestra,5,12
2026-07-06,Aldosivi,6,19
2026-07-06,Estudiantes (RC),5,24
