fecha_captura,Equipo,GF,GC
2026-08-01,Independiente Rivadavia,31,16
2026-08-01,Argentinos Juniors,23,15
2026-08-01,Vélez Sarsfield,22,13
2026-08-01,Estudiantes (LP),19,9
2026-08-01,Boca Juniors,22,12
2026-08-01,Independiente,27,20
2026-08-01,River Plate,22,14
2026-08-01,Belgrano [n. 1],19,14
2026-08-01,Rosario Central,21,18
2026-08-01,Gimnasia y Esgrima (LP),21,21
2026-08-01,Lanús,19,15
2026-08-01,Barracas Central,17,15
2026-08-01,Talleres (C),18,17
2026-08-01,Huracán,19,15
2026-08-01,Racing Club,19,16
2026-08-01,San Lorenzo,15,15
2026-08-01,Instituto,19,19
2026-08-01,Defensa y Justicia,21,23
2026-08-01,Unión,26,22
2026-08-01,Gimnasia y Esgrima (M),15,23
2026-08-01,Banfield,20,22
2026-08-01,Tigre,18,16
2026-08-01,Sarmiento (J),17,26
2026-08-01,Atlético Tucumán,17,20
2026-08-01,Newell's Old Boys,16,28
2026-08-01,Platense,13,19
2026-08-01,Central Córdoba (SdE),11,24
2026-08-01,Deportivo Riestra,9,14
2026-08-01,Aldosivi,7,21
2026-08-01,Estudiantes (RC),6,27
