fecha_captura,Equipo,GF,GC
2026-08-02,Independiente Rivadavia,31,16
2026-08-02,Argentinos Juniors,24,15
2026-08-02,Vélez Sarsfield,22,13
2026-08-02,Estudiantes (LP),22,9
2026-08-02,Boca Juniors,22,12
2026-08-02,Independiente,27,20
2026-08-02,River Plate,22,14
2026-08-02,Belgrano [n. 1],19,15
2026-08-02,Rosario Central,21,18
2026-08-02,Gimnasia y Esgrima (LP),21,21
2026-08-02,Lanús,19,15
2026-08-02,Barracas Central,17,15
2026-08-02,Talleres (C),18,17
2026-08-02,Huracán,19,15
2026-08-02,Racing Club,20,19
2026-08-02,San Lorenzo,15,15
2026-08-02,Gimnasia y Esgrima (M),17,23
2026-08-02,Instituto,19,19
2026-08-02,Tigre,21,17
2026-08-02,Defensa y Justicia,21,26
2026-08-02,Unión,26,24
2026-08-02,Banfield,20,22
2026-08-02,Sarmiento (J),17,26
2026-08-02,Atlético Tucumán,17,20
2026-08-02,Newell's Old Boys,16,28
2026-08-02,Platense,13,19
2026-08-02,Central Córdoba (SdE),11,24
2026-08-02,Deportivo Riestra,9,14
2026-08-02,Aldosivi,7,21
2026-08-02,Estudiantes (RC),6,27
