fecha_captura,Equipo,GF,GC
2026-06-16,Independiente Rivadavia,29,15
2026-06-16,Estudiantes (LP),19,7
2026-06-16,Boca Juniors,22,9
2026-06-16,River Plate,22,12
2026-06-16,Argentinos Juniors,17,13
2026-06-16,Vélez Sarsfield,18,12
2026-06-16,Rosario Central,20,16
2026-06-16,Belgrano [n. 1],17,13
2026-06-16,Talleres (C),17,13
2026-06-16,Gimnasia y Esgrima (LP),19,19
2026-06-16,Independiente,24,20
2026-06-16,Lanús,18,15
2026-06-16,Huracán,17,13
2026-06-16,San Lorenzo,14,14
2026-06-16,Unión,24,20
2026-06-16,Racing Club,17,15
2026-06-16,Instituto,17,17
2026-06-16,Barracas Central,15,15
2026-06-16,Tigre,18,15
2026-06-16,Defensa y Justicia,18,21
2026-06-16,Sarmiento (J),13,20
2026-06-16,Gimnasia y Esgrima (M),14,22
2026-06-16,Banfield,17,19
2026-06-16,Platense,10,15
2026-06-16,Central Córdoba (SdE),11,21
2026-06-16,Newell's Old Boys,15,27
2026-06-16,Atlético Tucumán,15,20
2026-06-16,Deportivo Riestra,5,12
2026-06-16,Aldosivi,6,19
2026-06-16,Estudiantes (RC),5,24
