fecha_captura,Equipo,GF,GC
2026-09-18,Independiente Rivadavia,42,28
2026-09-18,Argentinos Juniors,30,21
2026-09-18,Vélez Sarsfield,30,19
2026-09-18,Boca Juniors,34,20
2026-09-18,Rosario Central,30,24
2026-09-18,River Plate,34,22
2026-09-18,Gimnasia y Esgrima (LP),32,32
2026-09-18,Estudiantes (LP),28,16
2026-09-18,Instituto,27,23
2026-09-18,Belgrano [n. 1],26,19
2026-09-18,Independiente,32,27
2026-09-18,Lanús,29,23
2026-09-18,Defensa y Justicia,29,30
2026-09-18,Huracán,25,20
2026-09-18,Gimnasia y Esgrima (M),28,31
2026-09-18,Sarmiento (J),29,33
2026-09-18,Unión,40,34
2026-09-18,Talleres (C),27,27
2026-09-18,Barracas Central,20,21
2026-09-18,San Lorenzo,18,20
2026-09-18,Tigre,25,21
2026-09-18,Newell's Old Boys,25,35
2026-09-18,Atlético Tucumán,22,25
2026-09-18,Racing Club,25,30
2026-09-18,Banfield,26,33
2026-09-18,Platense,19,29
2026-09-18,Central Córdoba (SdE),16,32
2026-09-18,Deportivo Riestra,13,22
2026-09-18,Aldosivi,17,35
2026-09-18,Estudiantes (RC),9,35
