fecha_captura,Equipo,GF,GC
2026-08-10,Independiente Rivadavia,34,19
2026-08-10,Argentinos Juniors,27,18
2026-08-10,Vélez Sarsfield,24,14
2026-08-10,Boca Juniors,26,15
2026-08-10,Rosario Central,24,19
2026-08-10,Gimnasia y Esgrima (LP),25,22
2026-08-10,Estudiantes (LP),22,12
2026-08-10,Independiente,27,22
2026-08-10,Belgrano [n. 1],19,15
2026-08-10,Instituto,21,19
2026-08-10,Barracas Central,18,17
2026-08-10,River Plate,22,16
2026-08-10,Huracán,21,15
2026-08-10,Talleres (C),22,17
2026-08-10,Tigre,22,17
2026-08-10,Lanús,20,18
2026-08-10,Defensa y Justicia,23,27
2026-08-10,Unión,28,25
2026-08-10,Racing Club,21,21
2026-08-10,San Lorenzo,15,18
2026-08-10,Sarmiento (J),21,28
2026-08-10,Gimnasia y Esgrima (M),17,24
2026-08-10,Banfield,20,22
2026-08-10,Platense,14,23
2026-08-10,Atlético Tucumán,18,22
2026-08-10,Central Córdoba (SdE),12,24
2026-08-10,Newell's Old Boys,19,32
2026-08-10,Deportivo Riestra,11,15
2026-08-10,Aldosivi,9,25
2026-08-10,Estudiantes (RC),7,29
