fecha_captura,Equipo,GF,GC
2026-09-26,Independiente Rivadavia,43,28
2026-09-26,Vélez Sarsfield,33,21
2026-09-26,Boca Juniors,36,20
2026-09-26,Argentinos Juniors,30,22
2026-09-26,Rosario Central,31,24
2026-09-26,Instituto,30,24
2026-09-26,Gimnasia y Esgrima (LP),34,34
2026-09-26,River Plate,35,24
2026-09-26,Belgrano [n. 1],28,20
2026-09-26,Estudiantes (LP),29,18
2026-09-26,Independiente,34,28
2026-09-26,Lanús,31,24
2026-09-26,Huracán,27,21
2026-09-26,Defensa y Justicia,31,32
2026-09-26,Gimnasia y Esgrima (M),28,31
2026-09-26,Sarmiento (J),30,36
2026-09-26,Unión,41,36
2026-09-26,Talleres (C),28,30
2026-09-26,Barracas Central,20,22
2026-09-26,San Lorenzo,18,22
2026-09-26,Tigre,27,24
2026-09-26,Newell's Old Boys,26,35
2026-09-26,Racing Club,28,31
2026-09-26,Atlético Tucumán,22,26
2026-09-26,Banfield,27,35
2026-09-26,Platense,19,30
2026-09-26,Central Córdoba (SdE),18,34
2026-09-26,Deportivo Riestra,13,22
2026-09-26,Aldosivi,18,35
2026-09-26,Estudiantes (RC),10,37
