fecha_captura,Equipo,GF,GC
2026-09-04,Independiente Rivadavia,37,22
2026-09-04,Argentinos Juniors,29,20
2026-09-04,Vélez Sarsfield,28,18
2026-09-04,Boca Juniors,29,17
2026-09-04,Rosario Central,28,23
2026-09-04,Gimnasia y Esgrima (LP),29,30
2026-09-04,Estudiantes (LP),26,14
2026-09-04,Belgrano [n. 1],24,17
2026-09-04,Instituto,23,19
2026-09-04,River Plate,29,20
2026-09-04,Independiente,30,26
2026-09-04,Gimnasia y Esgrima (M),26,27
2026-09-04,Defensa y Justicia,27,29
2026-09-04,Tigre,24,18
2026-09-04,Unión,36,30
2026-09-04,Huracán,22,18
2026-09-04,Lanús,25,23
2026-09-04,Talleres (C),25,25
2026-09-04,Barracas Central,19,20
2026-09-04,Sarmiento (J),26,32
2026-09-04,San Lorenzo,16,19
2026-09-04,Racing Club,23,26
2026-09-04,Newell's Old Boys,23,33
2026-09-04,Banfield,24,29
2026-09-04,Atlético Tucumán,19,22
2026-09-04,Platense,17,26
2026-09-04,Central Córdoba (SdE),15,28
2026-09-04,Deportivo Riestra,12,18
2026-09-04,Estudiantes (RC),8,31
2026-09-04,Aldosivi,11,30
