fecha_captura,Equipo,GF,GC
2026-06-25,Independiente Rivadavia,29,15
2026-06-25,Estudiantes (LP),19,7
2026-06-25,Boca Juniors,22,9
2026-06-25,River Plate,22,12
2026-06-25,Argentinos Juniors,17,13
2026-06-25,Vélez Sarsfield,18,12
2026-06-25,Rosario Central,20,16
2026-06-25,Belgrano [n. 1],17,13
2026-06-25,Talleres (C),17,13
2026-06-25,Gimnasia y Esgrima (LP),19,19
2026-06-25,Independiente,24,20
2026-06-25,Lanús,18,15
2026-06-25,Huracán,17,13
2026-06-25,San Lorenzo,14,14
2026-06-25,Unión,24,20
2026-06-25,Racing Club,17,15
2026-06-25,Instituto,17,17
2026-06-25,Barracas Central,15,15
2026-06-25,Tigre,18,15
2026-06-25,Defensa y Justicia,18,21
2026-06-25,Sarmiento (J),13,20
2026-06-25,Gimnasia y Esgrima (M),14,22
2026-06-25,Banfield,17,19
2026-06-25,Platense,10,15
2026-06-25,Central Córdoba (SdE),11,21
2026-06-25,Newell's Old Boys,15,27
2026-06-25,Atlético Tucumán,15,20
2026-06-25,Deportivo Riestra,5,12
2026-06-25,Aldosivi,6,19
2026-06-25,Estudiantes (RC),5,24
