fecha_captura,Equipo,GF,GC
2026-06-19,Independiente Rivadavia,29,15
2026-06-19,Estudiantes (LP),19,7
2026-06-19,Boca Juniors,22,9
2026-06-19,River Plate,22,12
2026-06-19,Argentinos Juniors,17,13
2026-06-19,Vélez Sarsfield,18,12
2026-06-19,Rosario Central,20,16
2026-06-19,Belgrano [n. 1],17,13
2026-06-19,Talleres (C),17,13
2026-06-19,Gimnasia y Esgrima (LP),19,19
2026-06-19,Independiente,24,20
2026-06-19,Lanús,18,15
2026-06-19,Huracán,17,13
2026-06-19,San Lorenzo,14,14
2026-06-19,Unión,24,20
2026-06-19,Racing Club,17,15
2026-06-19,Instituto,17,17
2026-06-19,Barracas Central,15,15
2026-06-19,Tigre,18,15
2026-06-19,Defensa y Justicia,18,21
2026-06-19,Sarmiento (J),13,20
2026-06-19,Gimnasia y Esgrima (M),14,22
2026-06-19,Banfield,17,19
2026-06-19,Platense,10,15
2026-06-19,Central Córdoba (SdE),11,21
2026-06-19,Newell's Old Boys,15,27
2026-06-19,Atlético Tucumán,15,20
2026-06-19,Deportivo Riestra,5,12
2026-06-19,Aldosivi,6,19
2026-06-19,Estudiantes (RC),5,24
