fecha_captura,Equipo,GF,GC
2026-08-07,Independiente Rivadavia,32,18
2026-08-07,Argentinos Juniors,25,17
2026-08-07,Vélez Sarsfield,23,13
2026-08-07,Estudiantes (LP),22,10
2026-08-07,Boca Juniors,25,14
2026-08-07,Rosario Central,22,18
2026-08-07,Gimnasia y Esgrima (LP),23,22
2026-08-07,Independiente,27,21
2026-08-07,Belgrano [n. 1],19,15
2026-08-07,Barracas Central,18,15
2026-08-07,River Plate,22,15
2026-08-07,Talleres (C),22,17
2026-08-07,Lanús,20,18
2026-08-07,Instituto,20,19
2026-08-07,Huracán,19,15
2026-08-07,Unión,28,25
2026-08-07,Racing Club,20,19
2026-08-07,San Lorenzo,15,16
2026-08-07,Gimnasia y Esgrima (M),17,23
2026-08-07,Tigre,21,17
2026-08-07,Defensa y Justicia,21,26
2026-08-07,Banfield,20,22
2026-08-07,Sarmiento (J),19,27
2026-08-07,Atlético Tucumán,17,20
2026-08-07,Newell's Old Boys,18,30
2026-08-07,Central Córdoba (SdE),12,24
2026-08-07,Platense,13,23
2026-08-07,Deportivo Riestra,9,15
2026-08-07,Aldosivi,8,23
2026-08-07,Estudiantes (RC),6,27
