fecha_captura,Equipo,GF,GC
2026-09-22,Independiente Rivadavia,43,28
2026-09-22,Vélez Sarsfield,33,21
2026-09-22,Boca Juniors,36,20
2026-09-22,Argentinos Juniors,30,22
2026-09-22,Rosario Central,31,24
2026-09-22,Instituto,30,24
2026-09-22,Gimnasia y Esgrima (LP),34,34
2026-09-22,River Plate,35,24
2026-09-22,Belgrano [n. 1],28,20
2026-09-22,Estudiantes (LP),29,18
2026-09-22,Independiente,34,28
2026-09-22,Lanús,31,24
2026-09-22,Huracán,27,21
2026-09-22,Defensa y Justicia,31,32
2026-09-22,Gimnasia y Esgrima (M),28,31
2026-09-22,Sarmiento (J),30,36
2026-09-22,Unión,41,36
2026-09-22,Talleres (C),28,30
2026-09-22,Barracas Central,20,22
2026-09-22,San Lorenzo,18,22
2026-09-22,Tigre,27,24
2026-09-22,Newell's Old Boys,26,35
2026-09-22,Racing Club,28,31
2026-09-22,Atlético Tucumán,22,26
2026-09-22,Banfield,27,35
2026-09-22,Platense,19,30
2026-09-22,Central Córdoba (SdE),18,34
2026-09-22,Deportivo Riestra,13,22
2026-09-22,Aldosivi,18,35
2026-09-22,Estudiantes (RC),10,37
