fecha_captura,Equipo,GF,GC
2026-06-30,Independiente Rivadavia,29,15
2026-06-30,Estudiantes (LP),19,7
2026-06-30,Boca Juniors,22,9
2026-06-30,River Plate,22,12
2026-06-30,Argentinos Juniors,17,13
2026-06-30,Vélez Sarsfield,18,12
2026-06-30,Rosario Central,20,16
2026-06-30,Belgrano [n. 1],17,13
2026-06-30,Talleres (C),17,13
2026-06-30,Gimnasia y Esgrima (LP),19,19
2026-06-30,Independiente,24,20
2026-06-30,Lanús,18,15
2026-06-30,Huracán,17,13
2026-06-30,San Lorenzo,14,14
2026-06-30,Unión,24,20
2026-06-30,Racing Club,17,15
2026-06-30,Instituto,17,17
2026-06-30,Barracas Central,15,15
2026-06-30,Tigre,18,15
2026-06-30,Defensa y Justicia,18,21
2026-06-30,Sarmiento (J),13,20
2026-06-30,Gimnasia y Esgrima (M),14,22
2026-06-30,Banfield,17,19
2026-06-30,Platense,10,15
2026-06-30,Central Córdoba (SdE),11,21
2026-06-30,Newell's Old Boys,15,27
2026-06-30,Atlético Tucumán,15,20
2026-06-30,Deportivo Riestra,5,12
2026-06-30,Aldosivi,6,19
2026-06-30,Estudiantes (RC),5,24
