fecha_captura,Equipo,GF,GC
2026-08-28,Independiente Rivadavia,34,21
2026-08-28,Argentinos Juniors,28,21
2026-08-28,Vélez Sarsfield,27,17
2026-08-28,Rosario Central,27,21
2026-08-28,Estudiantes (LP),26,14
2026-08-28,Boca Juniors,28,17
2026-08-28,Belgrano [n. 1],24,17
2026-08-28,Gimnasia y Esgrima (LP),27,29
2026-08-28,Independiente,30,23
2026-08-28,Instituto,22,19
2026-08-28,River Plate,26,18
2026-08-28,Tigre,24,18
2026-08-28,Lanús,25,22
2026-08-28,Sarmiento (J),25,28
2026-08-28,Gimnasia y Esgrima (M),23,27
2026-08-28,Huracán,21,17
2026-08-28,Talleres (C),25,25
2026-08-28,Barracas Central,19,20
2026-08-28,Defensa y Justicia,26,29
2026-08-28,San Lorenzo,16,18
2026-08-28,Unión,32,29
2026-08-28,Racing Club,22,23
2026-08-28,Banfield,22,26
2026-08-28,Newell's Old Boys,23,33
2026-08-28,Platense,17,25
2026-08-28,Atlético Tucumán,19,22
2026-08-28,Central Córdoba (SdE),15,28
2026-08-28,Deportivo Riestra,11,17
2026-08-28,Aldosivi,10,28
2026-08-28,Estudiantes (RC),7,30
