fecha_captura,Equipo,GF,GC
2026-06-10,Independiente Rivadavia,29,15
2026-06-10,Estudiantes (LP),19,7
2026-06-10,Boca Juniors,22,9
2026-06-10,River Plate,22,12
2026-06-10,Argentinos Juniors,17,13
2026-06-10,Vélez Sarsfield,18,12
2026-06-10,Rosario Central,20,16
2026-06-10,Belgrano [n. 1],17,13
2026-06-10,Talleres (C),17,13
2026-06-10,Gimnasia y Esgrima (LP),19,19
2026-06-10,Independiente,24,20
2026-06-10,Lanús,18,15
2026-06-10,Huracán,17,13
2026-06-10,San Lorenzo,14,14
2026-06-10,Unión,24,20
2026-06-10,Racing Club,17,15
2026-06-10,Instituto,17,17
2026-06-10,Barracas Central,15,15
2026-06-10,Tigre,18,15
2026-06-10,Defensa y Justicia,18,21
2026-06-10,Sarmiento (J),13,20
2026-06-10,Gimnasia y Esgrima (M),14,22
2026-06-10,Banfield,17,19
2026-06-10,Platense,10,15
2026-06-10,Central Córdoba (SdE),11,21
2026-06-10,Newell's Old Boys,15,27
2026-06-10,Atlético Tucumán,15,20
2026-06-10,Deportivo Riestra,5,12
2026-06-10,Aldosivi,6,19
2026-06-10,Estudiantes (RC),5,24
