fecha_captura,Equipo,GF,GC
2026-07-25,Independiente Rivadavia,29,15
2026-07-25,Argentinos Juniors,20,15
2026-07-25,Estudiantes (LP),19,7
2026-07-25,Vélez Sarsfield,19,12
2026-07-25,Boca Juniors,22,9
2026-07-25,River Plate,22,12
2026-07-25,Belgrano [n. 1],19,14
2026-07-25,Rosario Central,21,18
2026-07-25,Talleres (C),17,13
2026-07-25,Gimnasia y Esgrima (LP),20,21
2026-07-25,Huracán,18,13
2026-07-25,Independiente,24,20
2026-07-25,Racing Club,19,16
2026-07-25,Lanús,18,15
2026-07-25,Unión,26,22
2026-07-25,San Lorenzo,14,14
2026-07-25,Gimnasia y Esgrima (M),15,22
2026-07-25,Barracas Central,15,15
2026-07-25,Instituto,17,18
2026-07-25,Tigre,18,15
2026-07-25,Defensa y Justicia,19,22
2026-07-25,Sarmiento (J),15,23
2026-07-25,Banfield,17,20
2026-07-25,Platense,12,17
2026-07-25,Central Córdoba (SdE),11,22
2026-07-25,Newell's Old Boys,15,27
2026-07-25,Atlético Tucumán,15,20
2026-07-25,Deportivo Riestra,5,12
2026-07-25,Aldosivi,7,20
2026-07-25,Estudiantes (RC),5,24
