fecha_captura,Equipo,GF,GC
2026-07-05,Independiente Rivadavia,29,15
2026-07-05,Estudiantes (LP),19,7
2026-07-05,Boca Juniors,22,9
2026-07-05,River Plate,22,12
2026-07-05,Argentinos Juniors,17,13
2026-07-05,Vélez Sarsfield,18,12
2026-07-05,Rosario Central,20,16
2026-07-05,Belgrano [n. 1],17,13
2026-07-05,Talleres (C),17,13
2026-07-05,Gimnasia y Esgrima (LP),19,19
2026-07-05,Independiente,24,20
2026-07-05,Lanús,18,15
2026-07-05,Huracán,17,13
2026-07-05,San Lorenzo,14,14
2026-07-05,Unión,24,20
2026-07-05,Racing Club,17,15
2026-07-05,Instituto,17,17
2026-07-05,Barracas Central,15,15
2026-07-05,Tigre,18,15
2026-07-05,Defensa y Justicia,18,21
2026-07-05,Sarmiento (J),13,20
2026-07-05,Gimnasia y Esgrima (M),14,22
2026-07-05,Banfield,17,19
2026-07-05,Platense,10,15
2026-07-05,Central Córdoba (SdE),11,21
2026-07-05,Newell's Old Boys,15,27
2026-07-05,Atlético Tucumán,15,20
2026-07-05,Deportivo Riestra,5,12
2026-07-05,Aldosivi,6,19
2026-07-05,Estudiantes (RC),5,24
