fecha_captura,Equipo,GF,GC
2026-08-22,Independiente Rivadavia,34,21
2026-08-22,Argentinos Juniors,27,20
2026-08-22,Vélez Sarsfield,25,15
2026-08-22,Rosario Central,25,19
2026-08-22,Estudiantes (LP),26,12
2026-08-22,Boca Juniors,27,16
2026-08-22,Belgrano [n. 1],23,15
2026-08-22,Gimnasia y Esgrima (LP),25,26
2026-08-22,Independiente,30,23
2026-08-22,Instituto,22,19
2026-08-22,River Plate,24,16
2026-08-22,Lanús,24,21
2026-08-22,Barracas Central,18,18
2026-08-22,Huracán,21,17
2026-08-22,Talleres (C),23,23
2026-08-22,San Lorenzo,16,18
2026-08-22,Tigre,22,17
2026-08-22,Unión,32,29
2026-08-22,Sarmiento (J),23,28
2026-08-22,Gimnasia y Esgrima (M),20,25
2026-08-22,Defensa y Justicia,24,28
2026-08-22,Racing Club,21,22
2026-08-22,Banfield,21,24
2026-08-22,Atlético Tucumán,19,22
2026-08-22,Newell's Old Boys,21,32
2026-08-22,Central Córdoba (SdE),14,26
2026-08-22,Platense,15,24
2026-08-22,Deportivo Riestra,11,17
2026-08-22,Aldosivi,10,28
2026-08-22,Estudiantes (RC),7,30
