fecha_captura,Equipo,GF,GC
2026-09-11,Argentinos Juniors,29,20
2026-09-11,Independiente Rivadavia,38,25
2026-09-11,Vélez Sarsfield,29,18
2026-09-11,Boca Juniors,31,19
2026-09-11,Gimnasia y Esgrima (LP),31,31
2026-09-11,Rosario Central,29,24
2026-09-11,River Plate,32,21
2026-09-11,Estudiantes (LP),26,15
2026-09-11,Belgrano [n. 1],25,18
2026-09-11,Independiente,31,26
2026-09-11,Instituto,25,22
2026-09-11,Gimnasia y Esgrima (M),28,29
2026-09-11,Unión,39,32
2026-09-11,Lanús,26,23
2026-09-11,Sarmiento (J),28,32
2026-09-11,Defensa y Justicia,27,30
2026-09-11,Tigre,25,20
2026-09-11,Huracán,23,19
2026-09-11,Barracas Central,19,20
2026-09-11,San Lorenzo,17,19
2026-09-11,Talleres (C),25,26
2026-09-11,Atlético Tucumán,21,23
2026-09-11,Newell's Old Boys,24,34
2026-09-11,Racing Club,24,28
2026-09-11,Banfield,25,32
2026-09-11,Platense,18,27
2026-09-11,Central Córdoba (SdE),15,29
2026-09-11,Deportivo Riestra,13,19
2026-09-11,Aldosivi,14,31
2026-09-11,Estudiantes (RC),8,33
