fecha_captura,Equipo,GF,GC
2026-07-30,Independiente Rivadavia,29,15
2026-07-30,Argentinos Juniors,23,15
2026-07-30,Estudiantes (LP),19,9
2026-07-30,Vélez Sarsfield,19,12
2026-07-30,Boca Juniors,22,12
2026-07-30,River Plate,22,14
2026-07-30,Belgrano [n. 1],19,14
2026-07-30,Rosario Central,21,18
2026-07-30,Gimnasia y Esgrima (LP),21,21
2026-07-30,Independiente,26,20
2026-07-30,Lanús,19,15
2026-07-30,Barracas Central,17,15
2026-07-30,Talleres (C),17,14
2026-07-30,Huracán,18,13
2026-07-30,Racing Club,19,16
2026-07-30,San Lorenzo,15,15
2026-07-30,Instituto,19,19
2026-07-30,Defensa y Justicia,21,23
2026-07-30,Unión,26,22
2026-07-30,Gimnasia y Esgrima (M),15,23
2026-07-30,Banfield,20,22
2026-07-30,Tigre,18,16
2026-07-30,Sarmiento (J),17,26
2026-07-30,Newell's Old Boys,16,27
2026-07-30,Platense,13,19
2026-07-30,Central Córdoba (SdE),11,22
2026-07-30,Atlético Tucumán,15,20
2026-07-30,Deportivo Riestra,9,14
2026-07-30,Aldosivi,7,21
2026-07-30,Estudiantes (RC),6,27
