fecha_captura,Equipo,GF,GC
2026-07-23,Independiente Rivadavia,29,15
2026-07-23,Estudiantes (LP),19,7
2026-07-23,Boca Juniors,22,9
2026-07-23,River Plate,22,12
2026-07-23,Argentinos Juniors,17,13
2026-07-23,Vélez Sarsfield,18,12
2026-07-23,Rosario Central,20,16
2026-07-23,Belgrano [n. 1],17,13
2026-07-23,Talleres (C),17,13
2026-07-23,Gimnasia y Esgrima (LP),19,19
2026-07-23,Independiente,24,20
2026-07-23,Lanús,18,15
2026-07-23,Huracán,17,13
2026-07-23,San Lorenzo,14,14
2026-07-23,Unión,24,20
2026-07-23,Racing Club,17,15
2026-07-23,Instituto,17,17
2026-07-23,Barracas Central,15,15
2026-07-23,Tigre,18,15
2026-07-23,Defensa y Justicia,18,21
2026-07-23,Sarmiento (J),13,20
2026-07-23,Gimnasia y Esgrima (M),14,22
2026-07-23,Banfield,17,19
2026-07-23,Platense,10,15
2026-07-23,Central Córdoba (SdE),11,21
2026-07-23,Newell's Old Boys,15,27
2026-07-23,Atlético Tucumán,15,20
2026-07-23,Deportivo Riestra,5,12
2026-07-23,Aldosivi,6,19
2026-07-23,Estudiantes (RC),5,24
