fecha_captura,Equipo,GF,GC
2026-09-07,Independiente Rivadavia,38,25
2026-09-07,Argentinos Juniors,29,20
2026-09-07,Vélez Sarsfield,29,18
2026-09-07,Boca Juniors,31,19
2026-09-07,Gimnasia y Esgrima (LP),31,31
2026-09-07,Rosario Central,29,24
2026-09-07,River Plate,32,21
2026-09-07,Estudiantes (LP),26,15
2026-09-07,Belgrano [n. 1],25,18
2026-09-07,Independiente,31,26
2026-09-07,Instituto,23,19
2026-09-07,Gimnasia y Esgrima (M),28,29
2026-09-07,Sarmiento (J),28,32
2026-09-07,Lanús,26,23
2026-09-07,Defensa y Justicia,27,30
2026-09-07,Tigre,25,20
2026-09-07,Huracán,23,19
2026-09-07,San Lorenzo,17,19
2026-09-07,Unión,36,30
2026-09-07,Talleres (C),25,26
2026-09-07,Barracas Central,19,20
2026-09-07,Atlético Tucumán,21,23
2026-09-07,Newell's Old Boys,24,34
2026-09-07,Racing Club,24,28
2026-09-07,Banfield,25,32
2026-09-07,Platense,18,27
2026-09-07,Central Córdoba (SdE),15,29
2026-09-07,Deportivo Riestra,13,19
2026-09-07,Aldosivi,14,31
2026-09-07,Estudiantes (RC),8,33
