fecha_captura,Equipo,GF,GC
2026-07-12,Independiente Rivadavia,29,15
2026-07-12,Estudiantes (LP),19,7
2026-07-12,Boca Juniors,22,9
2026-07-12,River Plate,22,12
2026-07-12,Argentinos Juniors,17,13
2026-07-12,Vélez Sarsfield,18,12
2026-07-12,Rosario Central,20,16
2026-07-12,Belgrano [n. 1],17,13
2026-07-12,Talleres (C),17,13
2026-07-12,Gimnasia y Esgrima (LP),19,19
2026-07-12,Independiente,24,20
2026-07-12,Lanús,18,15
2026-07-12,Huracán,17,13
2026-07-12,San Lorenzo,14,14
2026-07-12,Unión,24,20
2026-07-12,Racing Club,17,15
2026-07-12,Instituto,17,17
2026-07-12,Barracas Central,15,15
2026-07-12,Tigre,18,15
2026-07-12,Defensa y Justicia,18,21
2026-07-12,Sarmiento (J),13,20
2026-07-12,Gimnasia y Esgrima (M),14,22
2026-07-12,Banfield,17,19
2026-07-12,Platense,10,15
2026-07-12,Central Córdoba (SdE),11,21
2026-07-12,Newell's Old Boys,15,27
2026-07-12,Atlético Tucumán,15,20
2026-07-12,Deportivo Riestra,5,12
2026-07-12,Aldosivi,6,19
2026-07-12,Estudiantes (RC),5,24
