fecha_captura,Equipo,GF,GC
2026-07-28,Independiente Rivadavia,29,15
2026-07-28,Argentinos Juniors,20,15
2026-07-28,Estudiantes (LP),19,9
2026-07-28,Vélez Sarsfield,19,12
2026-07-28,Boca Juniors,22,12
2026-07-28,River Plate,22,13
2026-07-28,Belgrano [n. 1],19,14
2026-07-28,Rosario Central,21,18
2026-07-28,Independiente,26,20
2026-07-28,Lanús,19,15
2026-07-28,Talleres (C),17,14
2026-07-28,Gimnasia y Esgrima (LP),20,21
2026-07-28,Huracán,18,13
2026-07-28,Racing Club,19,16
2026-07-28,Barracas Central,16,15
2026-07-28,Unión,26,22
2026-07-28,San Lorenzo,14,15
2026-07-28,Gimnasia y Esgrima (M),15,22
2026-07-28,Instituto,17,18
2026-07-28,Tigre,18,16
2026-07-28,Defensa y Justicia,19,22
2026-07-28,Sarmiento (J),15,23
2026-07-28,Banfield,17,20
2026-07-28,Newell's Old Boys,16,27
2026-07-28,Platense,12,17
2026-07-28,Central Córdoba (SdE),11,22
2026-07-28,Atlético Tucumán,15,20
2026-07-28,Deportivo Riestra,8,12
2026-07-28,Aldosivi,7,20
2026-07-28,Estudiantes (RC),6,24
