fecha_captura,Equipo,GF,GC
2026-08-03,Independiente Rivadavia,31,16
2026-08-03,Argentinos Juniors,24,15
2026-08-03,Vélez Sarsfield,22,13
2026-08-03,Estudiantes (LP),22,9
2026-08-03,Rosario Central,22,18
2026-08-03,Gimnasia y Esgrima (LP),23,22
2026-08-03,Boca Juniors,24,14
2026-08-03,Independiente,27,20
2026-08-03,Barracas Central,18,15
2026-08-03,River Plate,22,15
2026-08-03,Belgrano [n. 1],19,15
2026-08-03,Lanús,19,16
2026-08-03,Instituto,20,19
2026-08-03,Talleres (C),18,17
2026-08-03,Huracán,19,15
2026-08-03,Racing Club,20,19
2026-08-03,San Lorenzo,15,15
2026-08-03,Gimnasia y Esgrima (M),17,23
2026-08-03,Tigre,21,17
2026-08-03,Defensa y Justicia,21,26
2026-08-03,Unión,26,24
2026-08-03,Banfield,20,22
2026-08-03,Sarmiento (J),17,26
2026-08-03,Newell's Old Boys,18,30
2026-08-03,Atlético Tucumán,17,20
2026-08-03,Platense,13,19
2026-08-03,Central Córdoba (SdE),11,24
2026-08-03,Deportivo Riestra,9,15
2026-08-03,Aldosivi,8,23
2026-08-03,Estudiantes (RC),6,27
