fecha_captura,Equipo,GF,GC
2026-08-27,Independiente Rivadavia,34,21
2026-08-27,Argentinos Juniors,28,21
2026-08-27,Vélez Sarsfield,27,17
2026-08-27,Rosario Central,27,21
2026-08-27,Estudiantes (LP),26,14
2026-08-27,Boca Juniors,28,17
2026-08-27,Belgrano [n. 1],24,17
2026-08-27,Gimnasia y Esgrima (LP),27,29
2026-08-27,Independiente,30,23
2026-08-27,Instituto,22,19
2026-08-27,River Plate,26,18
2026-08-27,Tigre,24,18
2026-08-27,Lanús,25,22
2026-08-27,Sarmiento (J),25,28
2026-08-27,Gimnasia y Esgrima (M),23,27
2026-08-27,Huracán,21,17
2026-08-27,Talleres (C),25,25
2026-08-27,Barracas Central,19,20
2026-08-27,Defensa y Justicia,26,29
2026-08-27,San Lorenzo,16,18
2026-08-27,Unión,32,29
2026-08-27,Racing Club,22,23
2026-08-27,Banfield,22,26
2026-08-27,Newell's Old Boys,23,33
2026-08-27,Platense,17,25
2026-08-27,Atlético Tucumán,19,22
2026-08-27,Central Córdoba (SdE),15,28
2026-08-27,Deportivo Riestra,11,17
2026-08-27,Aldosivi,10,28
2026-08-27,Estudiantes (RC),7,30
